,month_year,tool_id,avgmemory,tool_name,tool_version
71, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/datamash_ops/datamash_ops/1.0.6                                                                       , 131811876.000000000000,datamash_ops,1.0.6                                                                       
72, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.1.0                                                                  , 131811876.000000000000,Add_a_column1,1.1.0                                                                  
73, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.3.1                                                                  , 131811876.000000000000,Add_a_column1,1.3.1                                                                  
74, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/circos/circos_resample/0.69.8+galaxy7                                                                 ,     131811876.00000000,circos_resample,0.69.8+galaxy7                                                                 
75, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/circos/circos_interval_to_text/0.69.8+galaxy7                                                         ,     131811876.00000000,circos_interval_to_text,0.69.8+galaxy7                                                         
76, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/cuffdiff/cuffdiff/2.2.1.2                                                                         , 131811876.000000000000,cuffdiff,2.2.1.2                                                                         
77, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/cuffdiff/cuffdiff/2.2.1.5                                                                         , 131811876.000000000000,cuffdiff,2.2.1.5                                                                         
78, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/circos/circos/0.69.8+galaxy4                                                                          , 131811876.000000000000,circos,0.69.8+galaxy4                                                                          
79, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/cat_summarise/cat_summarise/5.0.3.0                                                                   , 131811876.000000000000,cat_summarise,5.0.3.0                                                                   
80, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/cat_contigs/cat_contigs/5.0.3.1                                                                       , 131811876.000000000000,cat_contigs,5.0.3.1                                                                       
81, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/biotradis/tradis_gene_insert_sites/1.4.5+galaxy2                                                      , 131811876.000000000000,tradis_gene_insert_sites,1.4.5+galaxy2                                                      
82, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_windowbed/2.29.0                                                                    ,     131811876.00000000,bedtools_windowbed,2.29.0                                                                    
83, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/cuffmerge/cuffmerge/0.0.6                                                                         , 131811876.000000000000,cuffmerge,0.0.6                                                                         
84, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_unionbedgraph/2.29.2                                                                , 131811876.000000000000,bedtools_unionbedgraph,2.29.2                                                                
85, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_subtractbed/2.29.2                                                                  ,     131811876.00000000,bedtools_subtractbed,2.29.2                                                                  
86, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_sortbed/2.29.2                                                                      ,     131811876.00000000,bedtools_sortbed,2.29.2                                                                      
87, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/cummerbund_to_tabular/cummerbund_to_cuffdiff/1.0.1                                                , 131811876.000000000000,cummerbund_to_cuffdiff,1.0.1                                                
88, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_reldistbed/2.29.2                                                                   , 131811876.000000000000,bedtools_reldistbed,2.29.2                                                                   
89, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_randombed/2.30.0                                                                    ,     131811876.00000000,bedtools_randombed,2.30.0                                                                    
90, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_multiintersectbed/2.29.2                                                            ,     131811876.00000000,bedtools_multiintersectbed,2.29.2                                                            
91, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_multicovtbed/2.27.0.0                                                               , 131811876.000000000000,bedtools_multicovtbed,2.27.0.0                                                               
92, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: coderet13/5.0.0                                                                  , 131811876.000000000000,EMBOSS: coderet13,5.0.0                                                                  
93, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_map/2.30.0.2                                                                        , 131811876.000000000000,bedtools_map,2.30.0.2                                                                        
94, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_makewindowsbed/2.29.2                                                               , 131811876.000000000000,bedtools_makewindowsbed,2.29.2                                                               
95, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: cpgreport16/5.0.0.1                                                              , 131811876.000000000000,EMBOSS: cpgreport16,5.0.0.1                                                              
96, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.27.1                                                                 , 131811876.000000000000,bedtools_intersectbed,2.27.1                                                                 
97, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.24.0                                                                 , 131811876.000000000000,bedtools_intersectbed,2.24.0                                                                 
98, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: dottup26/5.0.0                                                                   ,     131811876.00000000,EMBOSS: dottup26,5.0.0                                                                   
99, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_flankbed/2.27.0.0                                                                   , 131811876.000000000000,bedtools_flankbed,2.27.0.0                                                                   
100, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: epestfind29/5.0.0.1                                                              , 131811876.000000000000,EMBOSS: epestfind29,5.0.0.1                                                              
101, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_closestbed/2.29.0                                                                   , 131811876.000000000000,bedtools_closestbed,2.29.0                                                                   
102, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: extractfeat34/5.0.0.1                                                            ,     131811876.00000000,EMBOSS: extractfeat34,5.0.0.1                                                            
103, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bedtoigv/2.29.2                                                                     ,     131811876.00000000,bedtools_bedtoigv,2.29.2                                                                     
104, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bedtobam/2.29.2                                                                     , 131811876.000000000000,bedtools_bedtobam,2.29.2                                                                     
105, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: helixturnhelix43/5.0.0.1                                                         , 131811876.000000000000,EMBOSS: helixturnhelix43,5.0.0.1                                                         
106, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bamtobed/2.29.0                                                                     , 131811876.000000000000,bedtools_bamtobed,2.29.0                                                                     
107, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: infoseq46/5.0.0                                                                  , 131811876.000000000000,EMBOSS: infoseq46,5.0.0                                                                  
108, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: lindna48/5.0.0.1                                                                 , 131811876.000000000000,EMBOSS: lindna48,5.0.0.1                                                                 
109, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: newcpgreport57/5.0.0                                                             , 131811876.000000000000,EMBOSS: newcpgreport57,5.0.0                                                             
110, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bcftools_stats/bcftools_stats/1.4.0                                                                   , 131811876.000000000000,bcftools_stats,1.4.0                                                                   
111, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: palindrome65/5.0.0.1                                                             ,     131811876.00000000,EMBOSS: palindrome65,5.0.0.1                                                             
112, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bcftools_roh/bcftools_roh/1.10                                                                        ,     131811876.00000000,bcftools_roh,1.10                                                                        
113, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: pepinfo69/5.0.0.1                                                                , 131811876.000000000000,EMBOSS: pepinfo69,5.0.0.1                                                                
114, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bcftools_reheader/bcftools_reheader/1.4.0                                                             , 131811876.000000000000,bcftools_reheader,1.4.0                                                             
115, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: pepwindow73/5.0.0.1                                                              , 131811876.000000000000,EMBOSS: pepwindow73,5.0.0.1                                                              
116, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bcftools_query/bcftools_query/1.10                                                                    , 131811876.000000000000,bcftools_query,1.10                                                                    
117, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: polydot77/5.0.0.1                                                                , 131811876.000000000000,EMBOSS: polydot77,5.0.0.1                                                                
118, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bcftools_plugin_tag2tag/bcftools_plugin_tag2tag/1.9+galaxy1                                           , 131811876.000000000000,bcftools_plugin_tag2tag,1.9+galaxy1                                           
119, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bcftools_plugin_setgt/bcftools_plugin_setgt/1.10                                                      , 131811876.000000000000,bcftools_plugin_setgt,1.10                                                      
120, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: prettyseq80/5.0.0.1                                                              , 131811876.000000000000,EMBOSS: prettyseq80,5.0.0.1                                                              
121, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bcftools_plugin_missing2ref/bcftools_plugin_missing2ref/1.9+galaxy1                                   , 131811876.000000000000,bcftools_plugin_missing2ref,1.9+galaxy1                                   
122, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bcftools_plugin_missing2ref/bcftools_plugin_missing2ref/1.10                                          , 131811876.000000000000,bcftools_plugin_missing2ref,1.10                                          
123, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqret84/5.0.0                                                                   , 131811876.000000000000,EMBOSS: seqret84,5.0.0                                                                   
124, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: shuffleseq87/5.0.0.1                                                             , 131811876.000000000000,EMBOSS: shuffleseq87,5.0.0.1                                                             
125, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sirna89/5.0.0                                                                    , 131811876.000000000000,EMBOSS: sirna89,5.0.0                                                                    
126, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bcftools_plugin_mendelian/bcftools_plugin_mendelian/1.10                                              , 131811876.000000000000,bcftools_plugin_mendelian,1.10                                              
127, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: splitter92/5.0.0.1                                                               , 131811876.000000000000,EMBOSS: splitter92,5.0.0.1                                                               
128, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: supermatcher95/5.0.0.1                                                           , 131811876.000000000000,EMBOSS: supermatcher95,5.0.0.1                                                           
129, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bcftools_plugin_impute_info/bcftools_plugin_impute_info/1.9+galaxy1                                   , 131811876.000000000000,bcftools_plugin_impute_info,1.9+galaxy1                                   
130, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bcftools_plugin_impute_info/bcftools_plugin_impute_info/1.10                                          , 131811876.000000000000,bcftools_plugin_impute_info,1.10                                          
131, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimest102/5.0.0.1                                                               , 131811876.000000000000,EMBOSS: trimest102,5.0.0.1                                                               
132, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bcftools_plugin_frameshifts/bcftools_plugin_frameshifts/1.10                                          , 131811876.000000000000,bcftools_plugin_frameshifts,1.10                                          
133, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bcftools_plugin_fill_tags/bcftools_plugin_fill_tags/1.10                                              ,     131811876.00000000,bcftools_plugin_fill_tags,1.10                                              
134, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bcftools_norm/bcftools_norm/1.9+galaxy1                                                               , 131811876.000000000000,bcftools_norm,1.9+galaxy1                                                               
135, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bcftools_mpileup/bcftools_mpileup/1.4.0.0                                                             , 131811876.000000000000,bcftools_mpileup,1.4.0.0                                                             
136, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bcftools_gtcheck/bcftools_gtcheck/1.10                                                                , 131811876.000000000000,bcftools_gtcheck,1.10                                                                
137, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bcftools_convert_from_vcf/bcftools_convert_from_vcf/1.10                                              , 131811876.000000000000,bcftools_convert_from_vcf,1.10                                              
138, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bcftools_concat/bcftools_concat/1.9+galaxy1                                                           , 131811876.000000000000,bcftools_concat,1.9+galaxy1                                                           
139, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/annotatemyids/annotatemyids/3.7.0                                                                     , 131811876.000000000000,annotatemyids,3.7.0                                                                     
140, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/annotatemyids/annotatemyids/3.5.0.1                                                                   , 131811876.000000000000,annotatemyids,3.5.0.1                                                                   
141, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/abricate/abricate_list/1.0.1                                                                          , 131811876.000000000000,abricate_list,1.0.1                                                                          
142, 2021-05 , toolshed.g2.bx.psu.edu/repos/guerler/spring_map/spring_map/0.2+galaxy0                                                                 , 131811876.000000000000,spring_map,0.2+galaxy0                                                                 
143, 2021-05 , toolshed.g2.bx.psu.edu/repos/guerler/hhsearch/hhsearch/3.2.0+galaxy0                                                                   , 131811876.000000000000,hhsearch,3.2.0+galaxy0                                                                   
144, 2021-05 , toolshed.g2.bx.psu.edu/repos/guerler/ffindex_dbkit_merge/ffindex_dbkit_merge/0.2+galaxy0                                               , 131811876.000000000000,ffindex_dbkit_merge,0.2+galaxy0                                               
145, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/fastq_paired_end_interlacer/fastq_paired_end_interlacer/1.2.0.1                                   , 131811876.000000000000,fastq_paired_end_interlacer,1.2.0.1                                   
146, 2021-05 , toolshed.g2.bx.psu.edu/repos/gregory-minevich/ems_variant_density_mapping/ems_variant_density_mapping/1.0.0                            , 131811876.000000000000,ems_variant_density_mapping,1.0.0                            
147, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/fastq_paired_end_joiner/fastq_paired_end_joiner/2.0.1.1                                           , 131811876.000000000000,fastq_paired_end_joiner,2.0.1.1                                           
148, 2021-05 , toolshed.g2.bx.psu.edu/repos/gregory-minevich/cloudmap_in_silico_complementation/in_silico_complementation/1.0.0                       , 131811876.000000000000,in_silico_complementation,1.0.0                       
149, 2021-05 , toolshed.g2.bx.psu.edu/repos/greg/plant_tribes_ks_distribution/ks_distribution/1.0.3.0                                                 , 131811876.000000000000,ks_distribution,1.0.3.0                                                 
