,tool_id,month_year,total_cpu_time,tool_name,tool_version
19, toolshed.g2.bx.psu.edu/repos/galaxyp/maxquant/maxquant/1.6.10.43+galaxy3                                                               , 2021-05 ,  181062618093199243746.00000000000000,maxquant,1.6.10.43+galaxy3                                                               
20, toolshed.g2.bx.psu.edu/repos/devteam/cuffdiff/cuffdiff/2.2.1.6                                                                         , 2021-05 ,  157198256005654682140.00000000000000,cuffdiff,2.2.1.6                                                                         
21, toolshed.g2.bx.psu.edu/repos/iuc/busco/busco/5.0.0+galaxy0                                                                             , 2021-05 ,  152694612475811852403.00000000000000,busco,5.0.0+galaxy0                                                                             
22, toolshed.g2.bx.psu.edu/repos/iuc/lofreq_call/lofreq_call/2.1.5+galaxy1                                                                 , 2021-05 ,  143276617677090689101.00000000000000,lofreq_call,2.1.5+galaxy1                                                                 
23, toolshed.g2.bx.psu.edu/repos/bgruening/trim_galore/trim_galore/0.6.3                                                                   , 2021-05 ,  118676912159663709197.00000000000000,trim_galore,0.6.3                                                                   
24, toolshed.g2.bx.psu.edu/repos/bgruening/flye/flye/2.6                                                                                   , 2021-05 ,  117570240269339769216.00000000000000,flye,2.6                                                                                   
25, toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.9                                                                               , 2021-05 ,  115008216216270225216.00000000000000,tophat2,0.9                                                                               
26, toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bam_summary/deeptools_multi_bam_summary/3.3.2.0.0                               , 2021-05 ,  113603110418773978857.00000000000000,deeptools_multi_bam_summary,3.3.2.0.0                               
27, toolshed.g2.bx.psu.edu/repos/devteam/ncbi_blast_plus/ncbi_blastn_wrapper/2.10.1+galaxy0                                                , 2021-05 ,  110622361989616658740.00000000000000,ncbi_blastn_wrapper,2.10.1+galaxy0                                                
28, toolshed.g2.bx.psu.edu/repos/lparsons/htseq_count/htseq_count/0.9.1                                                                    , 2021-05 ,  108103841307676707907.00000000000000,htseq_count,0.9.1                                                                    
29, toolshed.g2.bx.psu.edu/repos/crs4/prokka/prokka/1.14.5+galaxy0                                                                         , 2021-05 ,  107663345599972134003.00000000000000,prokka,1.14.5+galaxy0                                                                         
30, toolshed.g2.bx.psu.edu/repos/devteam/pileup_parser/pileup_parser/1.0.2                                                                 , 2021-05 ,  104110889975630490327.00000000000000,pileup_parser,1.0.2                                                                 
31, toolshed.g2.bx.psu.edu/repos/devteam/fastq_groomer/fastq_groomer/1.1.5                                                                 , 2021-05 ,  100554430228549370732.00000000000000,fastq_groomer,1.1.5                                                                 
32, toolshed.g2.bx.psu.edu/repos/devteam/cufflinks/cufflinks/2.2.1.3                                                                       , 2021-05 ,   87102923384750438661.00000000000000,cufflinks,2.2.1.3                                                                       
33, toolshed.g2.bx.psu.edu/repos/devteam/sam_pileup/sam_pileup/1.1.3                                                                       , 2021-05 ,   81520800537902405257.00000000000000,sam_pileup,1.1.3                                                                       
34, toolshed.g2.bx.psu.edu/repos/nml/metaspades/metaspades/3.9.0                                                                           , 2021-05 ,   70605323405334354082.00000000000000,metaspades,3.9.0                                                                           
35, toolshed.g2.bx.psu.edu/repos/nilesh/rseqc/rseqc_geneBody_coverage/2.6.4.3                                                              , 2021-05 ,   62332545087060648385.00000000000000,rseqc_geneBody_coverage,2.6.4.3                                                              
36, toolshed.g2.bx.psu.edu/repos/rnateam/mafft/rbc_mafft/7.221.3                                                                           , 2021-05 ,   60317380068846454796.00000000000000,rbc_mafft,7.221.3                                                                           
37, toolshed.g2.bx.psu.edu/repos/iuc/spaln/spaln/2.4.03+galaxy0                                                                            , 2021-05 ,   57406342191365829558.00000000000000,spaln,2.4.03+galaxy0                                                                            
38, toolshed.g2.bx.psu.edu/repos/devteam/clustalw/clustalw/2.1                                                                             , 2021-05 ,   47741354835044239918.00000000000000,clustalw,2.1                                                                             
39, toolshed.g2.bx.psu.edu/repos/devteam/bwa/bwa_mem/0.7.15.1                                                                              , 2021-05 ,   45681688456197683336.00000000000000,bwa_mem,0.7.15.1                                                                              
40, toolshed.g2.bx.psu.edu/repos/iuc/disco/disco/1.2.0                                                                                     , 2021-05 ,   42875851539956912665.00000000000000,disco,1.2.0                                                                                     
41, toolshed.g2.bx.psu.edu/repos/iuc/iqtree/iqtree/1.5.5.3                                                                                 , 2021-05 ,   38805466570663130153.00000000000000,iqtree,1.5.5.3                                                                                 
42, toolshed.g2.bx.psu.edu/repos/iuc/rnaspades/rnaspades/3.9.0.2                                                                           , 2021-05 ,   36757405010868485648.00000000000000,rnaspades,3.9.0.2                                                                           
43, toolshed.g2.bx.psu.edu/repos/iuc/roary/roary/3.13.0+galaxy1                                                                            , 2021-05 ,   36499519369587456451.00000000000000,roary,3.13.0+galaxy1                                                                            
44, toolshed.g2.bx.psu.edu/repos/iuc/minimap2/minimap2/2.17+galaxy4                                                                        , 2021-05 ,   34484200899023117979.00000000000000,minimap2,2.17+galaxy4                                                                        
45, toolshed.g2.bx.psu.edu/repos/devteam/fastq_trimmer_by_quality/fastq_quality_trimmer/1.1.5                                              , 2021-05 ,   32907741220043721375.00000000000000,fastq_quality_trimmer,1.1.5                                              
46, toolshed.g2.bx.psu.edu/repos/devteam/join/gops_join_1/1.0.0                                                                            , 2021-05 ,   31266310379238114129.00000000000000,gops_join_1,1.0.0                                                                            
47, toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0                                                         , 2021-05 ,   31081646185272750967.00000000000000,megablast_wrapper,1.2.0                                                         
48, toolshed.g2.bx.psu.edu/repos/iuc/vegan_rarefaction/vegan_rarefaction/2.4-3                                                             , 2021-05 ,   30878386202164810811.00000000000000,vegan_rarefaction,2.4-3                                                             
49, toolshed.g2.bx.psu.edu/repos/iuc/volcanoplot/volcanoplot/0.0.3                                                                         , 2021-05 ,   26289210464884824501.00000000000000,volcanoplot,0.0.3                                                                         
50, toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_compute_matrix/deeptools_compute_matrix/3.3.2.0.0                                     , 2021-05 ,   26047199681574266558.00000000000000,deeptools_compute_matrix,3.3.2.0.0                                     
51, toolshed.g2.bx.psu.edu/repos/bgruening/repeat_masker/repeatmasker_wrapper/4.0.9                                                        , 2021-05 ,   25950724602283022873.00000000000000,repeatmasker_wrapper,4.0.9                                                        
52, toolshed.g2.bx.psu.edu/repos/iuc/megahit/megahit/1.1.3.5                                                                               , 2021-05 ,   25890792329257774898.00000000000000,megahit,1.1.3.5                                                                               
53, toolshed.g2.bx.psu.edu/repos/iuc/stringtie/stringtie/2.1.1                                                                             , 2021-05 ,   25376518476231963886.00000000000000,stringtie,2.1.1                                                                             
54, toolshed.g2.bx.psu.edu/repos/simon-gladman/velvetoptimiser/velvetoptimiser/2.2.6                                                       , 2021-05 ,   24512458950416838484.00000000000000,velvetoptimiser,2.2.6                                                       
55, toolshed.g2.bx.psu.edu/repos/devteam/fastq_paired_end_deinterlacer/fastq_paired_end_deinterlacer/1.1.5                                 , 2021-05 ,   23661383899956202449.00000000000000,fastq_paired_end_deinterlacer,1.1.5                                 
56, toolshed.g2.bx.psu.edu/repos/iuc/dexseq/dexseq_count/1.28.1.0                                                                          , 2021-05 ,   21796145115762307482.00000000000000,dexseq_count,1.28.1.0                                                                          
57, toolshed.g2.bx.psu.edu/repos/wolma/mimodd_main/mimodd_varcall/0.1.9                                                                    , 2021-05 ,   21549113795210315839.00000000000000,mimodd_varcall,0.1.9                                                                    
58, toolshed.g2.bx.psu.edu/repos/iuc/lofreq_call/lofreq_call/2.1.5+galaxy0                                                                 , 2021-05 ,   19369340789445248635.00000000000000,lofreq_call,2.1.5+galaxy0                                                                 
59, toolshed.g2.bx.psu.edu/repos/pjbriggs/trimmomatic/trimmomatic/0.38.0                                                                   , 2021-05 ,   19220410669036529575.00000000000000,trimmomatic,0.38.0                                                                   
60, toolshed.g2.bx.psu.edu/repos/iuc/trinity/trinity/2.9.1                                                                                 , 2021-05 ,   19208061288598604229.00000000000000,trinity,2.9.1                                                                                 
61, toolshed.g2.bx.psu.edu/repos/iuc/mothur_cluster_split/mothur_cluster_split/1.39.5.0                                                    , 2021-05 ,   19088275047597386206.00000000000000,mothur_cluster_split,1.39.5.0                                                    
62, toolshed.g2.bx.psu.edu/repos/iuc/quast/quast/5.0.2+galaxy1                                                                             , 2021-05 ,   17797397784616397080.00000000000000,quast,5.0.2+galaxy1                                                                             
63, toolshed.g2.bx.psu.edu/repos/devteam/bowtie2/bowtie2/2.3.4.3+galaxy0                                                                   , 2021-05 ,   17693506446192294107.00000000000000,bowtie2,2.3.4.3+galaxy0                                                                   
64, toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/3.3.2.0.0                                         , 2021-05 ,   15732338604453229138.00000000000000,deeptools_bam_coverage,3.3.2.0.0                                         
65, toolshed.g2.bx.psu.edu/repos/iuc/shovill/shovill/1.1.0+galaxy0                                                                         , 2021-05 ,   15537850142739390473.00000000000000,shovill,1.1.0+galaxy0                                                                         
66, toolshed.g2.bx.psu.edu/repos/iuc/samtools_view/samtools_view/1.9+galaxy3                                                               , 2021-05 ,   15369164017976479426.00000000000000,samtools_view,1.9+galaxy3                                                               
67, toolshed.g2.bx.psu.edu/repos/devteam/fastq_paired_end_splitter/fastq_paired_end_splitter/1.1.5                                         , 2021-05 ,   15038310872141187820.00000000000000,fastq_paired_end_splitter,1.1.5                                         
68, toolshed.g2.bx.psu.edu/repos/blankenberg/naive_variant_caller/naive_variant_caller/0.0.4                                               , 2021-05 ,   14616594455955075285.00000000000000,naive_variant_caller,0.0.4                                               
69, toolshed.g2.bx.psu.edu/repos/iuc/maker/maker/2.31.11                                                                                   , 2021-05 ,   13473140394646810797.00000000000000,maker,2.31.11                                                                                   
70, toolshed.g2.bx.psu.edu/repos/lparsons/cutadapt/cutadapt/1.16.6                                                                         , 2021-05 ,   13284117711291459695.00000000000000,cutadapt,1.16.6                                                                         
71, toolshed.g2.bx.psu.edu/repos/iuc/porechop/porechop/0.2.3                                                                               , 2021-05 ,   13194535789399318910.00000000000000,porechop,0.2.3                                                                               
72, toolshed.g2.bx.psu.edu/repos/devteam/samtools_rmdup/samtools_rmdup/2.0.1                                                               , 2021-05 ,   13130904939392639805.00000000000000,samtools_rmdup,2.0.1                                                               
73, toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_compute_matrix/deeptools_compute_matrix/3.1.2.0.0                                     , 2021-05 ,   12581141506744558755.00000000000000,deeptools_compute_matrix,3.1.2.0.0                                     
74, toolshed.g2.bx.psu.edu/repos/devteam/fastq_filter/fastq_filter/1.1.5                                                                   , 2021-05 ,   12285530238241779772.00000000000000,fastq_filter,1.1.5                                                                   
75, toolshed.g2.bx.psu.edu/repos/bgruening/augustus_training/augustus_training/3.3.3                                                       , 2021-05 ,   11364128817393839642.00000000000000,augustus_training,3.3.3                                                       
76, toolshed.g2.bx.psu.edu/repos/greg/plant_tribes_gene_family_classifier/plant_tribes_gene_family_classifier/1.0.3.0                      , 2021-05 ,   11250691470500189758.00000000000000,plant_tribes_gene_family_classifier,1.0.3.0                      
77, toolshed.g2.bx.psu.edu/repos/iuc/hisat2/hisat2/2.1.0+galaxy5                                                                           , 2021-05 ,   10947911718575840611.00000000000000,hisat2,2.1.0+galaxy5                                                                           
78, toolshed.g2.bx.psu.edu/repos/iuc/meme_chip/meme_chip/4.11.2+galaxy1                                                                    , 2021-05 ,   10808103772743945824.00000000000000,meme_chip,4.11.2+galaxy1                                                                    
79, toolshed.g2.bx.psu.edu/repos/bgruening/salmon/salmon/1.3.0+galaxy1                                                                     , 2021-05 ,   10624085592771025206.00000000000000,salmon,1.3.0+galaxy1                                                                     
80, toolshed.g2.bx.psu.edu/repos/iuc/rna_starsolo/rna_starsolo/2.7.8a                                                                      , 2021-05 ,   10225701628221872149.00000000000000,rna_starsolo,2.7.8a                                                                      
81, toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/2.1.0                                                                             , 2021-05 ,   10195214038877745485.00000000000000,tophat2,2.1.0                                                                             
82, toolshed.g2.bx.psu.edu/repos/iuc/lofreq_alnqual/lofreq_alnqual/2.1.5+galaxy0                                                           , 2021-05 ,   10192780381350988289.00000000000000,lofreq_alnqual,2.1.5+galaxy0                                                           
83, toolshed.g2.bx.psu.edu/repos/iuc/busco/busco/4.1.2                                                                                     , 2021-05 ,    9964266363074648195.00000000000000,busco,4.1.2                                                                                     
84, toolshed.g2.bx.psu.edu/repos/devteam/fastq_stats/fastq_stats/1.1.5                                                                     , 2021-05 ,    9353989587221743602.00000000000000,fastq_stats,1.1.5                                                                     
85, toolshed.g2.bx.psu.edu/repos/arkarachai-fungtammasan/str_fm/microsatellite/1.0.0                                                       , 2021-05 ,    9222200736764520339.00000000000000,microsatellite,1.0.0                                                       
86, toolshed.g2.bx.psu.edu/repos/iuc/bcftools_mpileup/bcftools_mpileup/1.10                                                                , 2021-05 ,    8687887118125367550.00000000000000,bcftools_mpileup,1.10                                                                
87, CONVERTER_sam_to_bigwig_0                                                                                                              , 2021-05 ,    8545183848112219922.00000000000000, CONVERTER_sam_to_bigwig_0                                                                                                              , CONVERTER_sam_to_bigwig_0                                                                                                              
88, toolshed.g2.bx.psu.edu/repos/devteam/fastq_paired_end_joiner/fastq_paired_end_joiner/2.0.1.1+galaxy0                                   , 2021-05 ,    8257463022896854066.00000000000000,fastq_paired_end_joiner,2.0.1.1+galaxy0                                   
89, toolshed.g2.bx.psu.edu/repos/iuc/bioext_bealign/bioext_bealign/0.19.7.0                                                                , 2021-05 ,    8009385814456117562.00000000000000,bioext_bealign,0.19.7.0                                                                
90, toolshed.g2.bx.psu.edu/repos/devteam/samtools_mpileup/samtools_mpileup/2.1.4                                                           , 2021-05 ,    7940311106919703191.00000000000000,samtools_mpileup,2.1.4                                                           
91, toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MarkDuplicates/2.18.2.2                                                             , 2021-05 ,    7938805822062022440.00000000000000,picard_MarkDuplicates,2.18.2.2                                                             
92, toolshed.g2.bx.psu.edu/repos/iuc/fastqe/fastqe/0.2.6+galaxy1                                                                           , 2021-05 ,    7150350932935786154.00000000000000,fastqe,0.2.6+galaxy1                                                                           
93, __EXPORT_HISTORY__                                                                                                                     , 2021-05 ,    7068430128445482601.00000000000000, __EXPORT_HISTORY__                                                                                                                     , __EXPORT_HISTORY__                                                                                                                     
94, toolshed.g2.bx.psu.edu/repos/bgruening/augustus/augustus/3.3.3                                                                         , 2021-05 ,    6981793372801817878.00000000000000,augustus,3.3.3                                                                         
95, toolshed.g2.bx.psu.edu/repos/iuc/gubbins/gubbins/0.1.0                                                                                 , 2021-05 ,    6854349692189849097.00000000000000,gubbins,0.1.0                                                                                 
96, toolshed.g2.bx.psu.edu/repos/iuc/dexseq/dexseq/1.28.1+galaxy1                                                                          , 2021-05 ,    5933541859559127131.00000000000000,dexseq,1.28.1+galaxy1                                                                          
97, toolshed.g2.bx.psu.edu/repos/devteam/bowtie2/bowtie2/2.3.4.2                                                                           , 2021-05 ,    5265556336627012833.00000000000000,bowtie2,2.3.4.2                                                                           
98, toolshed.g2.bx.psu.edu/repos/iuc/hisat2/hisat2/2.1.0+galaxy4                                                                           , 2021-05 ,    5185672445015547862.00000000000000,hisat2,2.1.0+galaxy4                                                                           
99, toolshed.g2.bx.psu.edu/repos/iuc/rnaspades/rnaspades/3.9.0.1                                                                           , 2021-05 ,    5131859900259245111.00000000000000,rnaspades,3.9.0.1                                                                           
100, toolshed.g2.bx.psu.edu/repos/greg/plant_tribes_assembly_post_processor/plant_tribes_assembly_post_processor/1.0.3.0                    , 2021-05 ,    5034016823760297212.00000000000000,plant_tribes_assembly_post_processor,1.0.3.0                    
101, toolshed.g2.bx.psu.edu/repos/devteam/fastqc/fastqc/0.72+galaxy1                                                                        , 2021-05 ,    4923284953567136667.00000000000000,fastqc,0.72+galaxy1                                                                        
102, toolshed.g2.bx.psu.edu/repos/iuc/snippy/snippy/4.5.0                                                                                   , 2021-05 ,    4892397690005713566.00000000000000,snippy,4.5.0                                                                                   
103, toolshed.g2.bx.psu.edu/repos/iuc/mothur_align_seqs/mothur_align_seqs/1.39.5.0                                                          , 2021-05 ,    4683204032837529703.00000000000000,mothur_align_seqs,1.39.5.0                                                          
104, toolshed.g2.bx.psu.edu/repos/iuc/mothur_classify_seqs/mothur_classify_seqs/1.39.5.0                                                    , 2021-05 ,    4630014772034890400.00000000000000,mothur_classify_seqs,1.39.5.0                                                    
105, toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/3.3.2.0.0                                 , 2021-05 ,    4499909113119462343.00000000000000,deeptools_plot_fingerprint,3.3.2.0.0                                 
106, toolshed.g2.bx.psu.edu/repos/devteam/samtools_bedcov/samtools_bedcov/2.0.2                                                             , 2021-05 ,    4141115109222800533.00000000000000,samtools_bedcov,2.0.2                                                             
107, toolshed.g2.bx.psu.edu/repos/iuc/varscan_somatic/varscan_somatic/2.4.3.6                                                               , 2021-05 ,    3660508555546952560.00000000000000,varscan_somatic,2.4.3.6                                                               
108, toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_callpeak/2.1.1.20160309.6                                                                 , 2021-05 ,    3494697803430359579.00000000000000,macs2_callpeak,2.1.1.20160309.6                                                                 
109, toolshed.g2.bx.psu.edu/repos/iuc/samtools_depth/samtools_depth/1.9                                                                     , 2021-05 ,    3472892907663172965.00000000000000,samtools_depth,1.9                                                                     
110, toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/2.18.2.1                                                              , 2021-05 ,    3299293286955255036.00000000000000,picard_MergeSamFiles,2.18.2.1                                                              
111, toolshed.g2.bx.psu.edu/repos/iuc/hyphy_prime/hyphy_prime/2.5.31+galaxy1                                                                , 2021-05 ,    3051638198790844296.00000000000000,hyphy_prime,2.5.31+galaxy1                                                                
112, toolshed.g2.bx.psu.edu/repos/devteam/fastq_trimmer/fastq_trimmer/1.1.5                                                                 , 2021-05 ,    2994428797962106719.00000000000000,fastq_trimmer,1.1.5                                                                 
113, toolshed.g2.bx.psu.edu/repos/bgruening/split_file_to_collection/split_file_to_collection/0.5.0                                         , 2021-05 ,    2974190194436122437.00000000000000,split_file_to_collection,0.5.0                                         
114, toolshed.g2.bx.psu.edu/repos/iuc/trinity_align_and_estimate_abundance/trinity_align_and_estimate_abundance/2.9.1                       , 2021-05 ,    2648459964584553672.00000000000000,trinity_align_and_estimate_abundance,2.9.1                       
115, toolshed.g2.bx.psu.edu/repos/iuc/egsea/egsea/1.10.0                                                                                    , 2021-05 ,    2576148324448917706.00000000000000,egsea,1.10.0                                                                                    
116, toolshed.g2.bx.psu.edu/repos/iuc/vsearch/vsearch_chimera_detection/1.9.7.0                                                             , 2021-05 ,    2567895608213049121.00000000000000,vsearch_chimera_detection,1.9.7.0                                                             
117, CONVERTER_bam_to_qname_sorted_bam                                                                                                      , 2021-05 ,    2552968989801438499.00000000000000, CONVERTER_bam_to_qname_sorted_bam                                                                                                      , CONVERTER_bam_to_qname_sorted_bam                                                                                                      
118, upload1                                                                                                                                , 2021-05 ,    2468143372488862734.00000000000000, upload1                                                                                                                                , upload1                                                                                                                                
119, toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_contigs/mothur_make_contigs/1.39.5.1                                                      , 2021-05 ,    2423930018812119229.00000000000000,mothur_make_contigs,1.39.5.1                                                      
120, CONVERTER_bam_to_bigwig_0                                                                                                              , 2021-05 ,    2367384752182366989.00000000000000, CONVERTER_bam_to_bigwig_0                                                                                                              , CONVERTER_bam_to_bigwig_0                                                                                                              
121, toolshed.g2.bx.psu.edu/repos/devteam/lastz/lastz_wrapper_2/1.3.3                                                                       , 2021-05 ,    2158007253739365413.00000000000000,lastz_wrapper_2,1.3.3                                                                       
122, toolshed.g2.bx.psu.edu/repos/iuc/bwameth/bwameth/0.2.2                                                                                 , 2021-05 ,    2133527551084443606.00000000000000,bwameth,0.2.2                                                                                 
123, toolshed.g2.bx.psu.edu/repos/devteam/varscan_version_2/varscan/2.4.2                                                                   , 2021-05 ,    1877901811250263094.00000000000000,varscan,2.4.2                                                                   
124, toolshed.g2.bx.psu.edu/repos/iuc/deseq2/deseq2/2.11.40.6+galaxy1                                                                       , 2021-05 ,    1819645644268509195.00000000000000,deseq2,2.11.40.6+galaxy1                                                                       
125, toolshed.g2.bx.psu.edu/repos/miller-lab/genome_diversity/gd_raxml/1.0.0                                                                , 2021-05 ,    1806261956074913487.00000000000000,gd_raxml,1.0.0                                                                
126, toolshed.g2.bx.psu.edu/repos/devteam/fastq_paired_end_interlacer/fastq_paired_end_interlacer/1.2.0.1+galaxy0                           , 2021-05 ,    1783793834087452614.00000000000000,fastq_paired_end_interlacer,1.2.0.1+galaxy0                           
127, toolshed.g2.bx.psu.edu/repos/iuc/mothur_seq_error/mothur_seq_error/1.39.5.0                                                            , 2021-05 ,    1766465004874107370.00000000000000,mothur_seq_error,1.39.5.0                                                            
128, toolshed.g2.bx.psu.edu/repos/iuc/rgrnastar/rna_star/2.7.5b                                                                             , 2021-05 ,    1720682823799711360.00000000000000,rna_star,2.7.5b                                                                             
129, toolshed.g2.bx.psu.edu/repos/iuc/transdecoder/transdecoder/5.5.0+galaxy1                                                               , 2021-05 ,    1658478802304274612.00000000000000,transdecoder,5.5.0+galaxy1                                                               
130, join1                                                                                                                                  , 2021-05 ,    1594876162698824614.00000000000000, join1                                                                                                                                  , join1                                                                                                                                  
131, toolshed.g2.bx.psu.edu/repos/iuc/ncbi_acc_download/ncbi_acc_download/0.2.5+galaxy0                                                     , 2021-05 ,    1553629951651530261.00000000000000,ncbi_acc_download,0.2.5+galaxy0                                                     
132, toolshed.g2.bx.psu.edu/repos/iuc/mothur_fastq_info/mothur_fastq_info/1.39.5.0                                                          , 2021-05 ,    1506993735251557696.00000000000000,mothur_fastq_info,1.39.5.0                                                          
133, toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_SortSam/2.18.2.1                                                                    , 2021-05 ,    1448160283788597903.00000000000000,picard_SortSam,2.18.2.1                                                                    
134, toolshed.g2.bx.psu.edu/repos/iuc/dada2_learnerrors/dada2_learnErrors/1.18+galaxy0                                                      , 2021-05 ,    1418354574657200488.00000000000000,dada2_learnErrors,1.18+galaxy0                                                      
135, toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond/0.9.29.0                                                                     , 2021-05 ,    1410336375834186469.00000000000000,bg_diamond,0.9.29.0                                                                     
136, toolshed.g2.bx.psu.edu/repos/iuc/pilon/pilon/1.20.1                                                                                    , 2021-05 ,    1368924593253813860.00000000000000,pilon,1.20.1                                                                                    
137, toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_genomecoveragebed/2.30.0                                                            , 2021-05 ,    1367911604388062732.00000000000000,bedtools_genomecoveragebed,2.30.0                                                            
138, toolshed.g2.bx.psu.edu/repos/iuc/mothur_pre_cluster/mothur_pre_cluster/1.39.5.0                                                        , 2021-05 ,    1314335201666731786.00000000000000,mothur_pre_cluster,1.39.5.0                                                        
139, toolshed.g2.bx.psu.edu/repos/devteam/vcffilter/vcffilter2/1.0.0_rc3+galaxy3                                                            , 2021-05 ,    1296527907466173245.00000000000000,vcffilter2,1.0.0_rc3+galaxy3                                                            
140, toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_compare/deeptools_bam_compare/3.3.2.0.0                                           , 2021-05 ,    1273984850052289346.00000000000000,deeptools_bam_compare,3.3.2.0.0                                           
141, __EXPORT_HISTORY_TO_URI__                                                                                                              , 2021-05 ,    1084030523204086989.00000000000000, __EXPORT_HISTORY_TO_URI__                                                                                                              , __EXPORT_HISTORY_TO_URI__                                                                                                              
142, toolshed.g2.bx.psu.edu/repos/iuc/shovill/shovill/1.0.4+galaxy1                                                                         , 2021-05 ,    1028251925094327244.00000000000000,shovill,1.0.4+galaxy1                                                                         
143, toolshed.g2.bx.psu.edu/repos/iuc/charts/charts/1.0.1                                                                                   , 2021-05 ,     993762832606492609.00000000000000,charts,1.0.1                                                                                   
144, toolshed.g2.bx.psu.edu/repos/iuc/fastp/fastp/0.19.5+galaxy1                                                                            , 2021-05 ,     971737241802009090.00000000000000,fastp,0.19.5+galaxy1                                                                            
145, toolshed.g2.bx.psu.edu/repos/iuc/progressivemauve/progressivemauve/2015_02_13.0                                                        , 2021-05 ,     967718514193963393.00000000000000,progressivemauve,2015_02_13.0                                                        
