,month_year,tool_id,numusers,tool_name,tool_version
57, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/samtools_flagstat/samtools_flagstat/2.0.3                                                         ,      151,samtools_flagstat,2.0.3                                                         
58, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/busco/busco/5.0.0+galaxy0                                                                             ,      149,busco,5.0.0+galaxy0                                                                             
59, 2021-05 , CONVERTER_bed_gff_or_vcf_to_bigwig_0                                                                                                   ,      145, CONVERTER_bed_gff_or_vcf_to_bigwig_0                                                                                                   , CONVERTER_bed_gff_or_vcf_to_bigwig_0                                                                                                   
60, 2021-05 , csv_to_tabular                                                                                                                         ,      144, csv_to_tabular                                                                                                                         , csv_to_tabular                                                                                                                         
61, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/ggplot2_heatmap2/ggplot2_heatmap2/3.0.1                                                               ,      143,ggplot2_heatmap2,3.0.1                                                               
62, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/samtools_rmdup/samtools_rmdup/2.0.1                                                               ,      142,samtools_rmdup,2.0.1                                                               
63, 2021-05 , CONVERTER_interval_to_bed_0                                                                                                            ,      142, CONVERTER_interval_to_bed_0                                                                                                            , CONVERTER_interval_to_bed_0                                                                                                            
64, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/annotatemyids/annotatemyids/3.12.0                                                                    ,      142,annotatemyids,3.12.0                                                                    
65, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/vcffilter/vcffilter2/1.0.0_rc3+galaxy3                                                            ,      141,vcffilter2,1.0.0_rc3+galaxy3                                                            
66, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/qualimap_bamqc/qualimap_bamqc/2.2.2c                                                                  ,      139,qualimap_bamqc,2.2.2c                                                                  
67, 2021-05 , tabular_to_csv                                                                                                                         ,      135, tabular_to_csv                                                                                                                         , tabular_to_csv                                                                                                                         
68, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/jbrowse/jbrowse/1.16.11+galaxy0                                                                       ,      135,jbrowse,1.16.11+galaxy0                                                                       
69, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_heatmap/deeptools_plot_heatmap/3.3.2.0.1                                         ,      133,deeptools_plot_heatmap,3.3.2.0.1                                         
70, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/velvet/velveth/1.2.10.2                                                                           ,      130,velveth,1.2.10.2                                                                           
71, 2021-05 , cat1                                                                                                                                   ,      128, cat1                                                                                                                                   , cat1                                                                                                                                   
72, 2021-05 , CONVERTER_vcf_to_vcf_bgzip_0                                                                                                           ,      128, CONVERTER_vcf_to_vcf_bgzip_0                                                                                                           , CONVERTER_vcf_to_vcf_bgzip_0                                                                                                           
73, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/ncbi_blast_plus/ncbi_blastn_wrapper/2.10.1+galaxy0                                                ,      127,ncbi_blastn_wrapper,2.10.1+galaxy0                                                
74, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_contigs/mothur_make_contigs/1.39.5.1                                                      ,      125,mothur_make_contigs,1.39.5.1                                                      
75, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/volcanoplot/volcanoplot/0.0.3                                                                         ,      124,volcanoplot,0.0.3                                                                         
76, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/fastqtofasta/fastq_to_fasta_python/1.1.5                                                          ,      117,fastq_to_fasta_python,1.1.5                                                          
77, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/charts/charts/1.0.1                                                                                   ,      116,charts,1.0.1                                                                                   
78, 2021-05 , toolshed.g2.bx.psu.edu/repos/crs4/taxonomy_krona_chart/taxonomy_krona_chart/2.7.1                                                      ,      114,taxonomy_krona_chart,2.7.1                                                      
79, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/table_annovar/table_annovar/0.2                                                                   ,      114,table_annovar,0.2                                                                   
80, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_sort_header_tool/1.1.1                                                       ,      114,tp_sort_header_tool,1.1.1                                                       
81, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/mothur_summary_seqs/mothur_summary_seqs/1.39.5.0                                                      ,      113,mothur_summary_seqs,1.39.5.0                                                      
82, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/limma_voom/limma_voom/3.38.3+galaxy3                                                                  ,      113,limma_voom,3.38.3+galaxy3                                                                  
83, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/mothur_unique_seqs/mothur_unique_seqs/1.39.5.0                                                        ,      112,mothur_unique_seqs,1.39.5.0                                                        
84, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.18.2.1                                                     ,      111,picard_AddOrReplaceReadGroups,2.18.2.1                                                     
85, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/salmon/salmon/1.3.0+galaxy1                                                                     ,      111,salmon,1.3.0+galaxy1                                                                     
86, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/snpeff/snpEff_download/4.3+T.galaxy2                                                                  ,      111,snpEff_download,4.3+T.galaxy2                                                                  
87, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/bam_to_sam/bam_to_sam/2.0.1                                                                       ,      109,bam_to_sam,2.0.1                                                                       
88, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/shovill/shovill/1.1.0+galaxy0                                                                         ,      108,shovill,1.1.0+galaxy0                                                                         
89, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/mothur_align_seqs/mothur_align_seqs/1.39.5.0                                                          ,      107,mothur_align_seqs,1.39.5.0                                                          
90, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/fastp/fastp/0.20.1+galaxy0                                                                            ,      107,fastp,0.20.1+galaxy0                                                                            
91, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/fastq_quality_filter/cshl_fastq_quality_filter/1.0.2+galaxy0                                      ,      107,cshl_fastq_quality_filter,1.0.2+galaxy0                                      
92, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/nanoplot/nanoplot/1.28.2+galaxy1                                                                      ,      107,nanoplot,1.28.2+galaxy1                                                                      
93, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/2.18.2.1                                                              ,      107,picard_MergeSamFiles,2.18.2.1                                                              
94, 2021-05 , Grep1                                                                                                                                  ,      106, Grep1                                                                                                                                  , Grep1                                                                                                                                  
95, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/samtools_view/samtools_view/1.9+galaxy3                                                               ,      106,samtools_view,1.9+galaxy3                                                               
96, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/trinity/trinity/2.9.1+galaxy1                                                                         ,      106,trinity,2.9.1+galaxy1                                                                         
97, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/mothur_count_seqs/mothur_count_seqs/1.39.5.0                                                          ,      105,mothur_count_seqs,1.39.5.0                                                          
98, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/collection_column_join/collection_column_join/0.0.3                                                   ,      103,collection_column_join,0.0.3                                                   
99, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/mothur_screen_seqs/mothur_screen_seqs/1.39.5.1                                                        ,      103,mothur_screen_seqs,1.39.5.1                                                        
100, 2021-05 , CONVERTER_vcf_bgzip_to_tabix_0                                                                                                         ,      101, CONVERTER_vcf_bgzip_to_tabix_0                                                                                                         , CONVERTER_vcf_bgzip_to_tabix_0                                                                                                         
101, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bandage/bandage_image/0.8.1+galaxy3                                                                   ,      100,bandage_image,0.8.1+galaxy3                                                                   
102, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/stringtie/stringtie_merge/2.1.1                                                                       ,       99,stringtie_merge,2.1.1                                                                       
103, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.10.9+galaxy0                                                                     ,       99,sam_dump,2.10.9+galaxy0                                                                     
104, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.6                                                                    ,       98,Add_a_column1,1.6                                                                    
105, 2021-05 , CONVERTER_interval_to_bed12_0                                                                                                          ,       97, CONVERTER_interval_to_bed12_0                                                                                                          , CONVERTER_interval_to_bed12_0                                                                                                          
106, 2021-05 , CONVERTER_fasta_to_fai                                                                                                                 ,       92, CONVERTER_fasta_to_fai                                                                                                                 , CONVERTER_fasta_to_fai                                                                                                                 
107, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/gtftobed12/gtftobed12/357                                                                             ,       91,gtftobed12,357                                                                             
108, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/samtools_sort/samtools_sort/2.0.3                                                                 ,       91,samtools_sort,2.0.3                                                                 
109, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/minimap2/minimap2/2.17+galaxy4                                                                        ,       91,minimap2,2.17+galaxy4                                                                        
110, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/velvet/velveth/1.2.10.1                                                                           ,       91,velveth,1.2.10.1                                                                           
111, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/lofreq_call/lofreq_call/2.1.5+galaxy1                                                                 ,       90,lofreq_call,2.1.5+galaxy1                                                                 
112, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_cat/0.1.0                                                                    ,       88,tp_cat,0.1.0                                                                    
113, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bcftools_mpileup/bcftools_mpileup/1.10                                                                ,       88,bcftools_mpileup,1.10                                                                
114, 2021-05 , CONVERTER_ref_to_seq_taxomony                                                                                                          ,       88, CONVERTER_ref_to_seq_taxomony                                                                                                          , CONVERTER_ref_to_seq_taxomony                                                                                                          
115, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_easyjoin_tool/1.1.2                                                          ,       87,tp_easyjoin_tool,1.1.2                                                          
116, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.30.0                                                                 ,       87,bedtools_intersectbed,2.30.0                                                                 
117, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/unicycler/unicycler/0.4.8.0                                                                           ,       87,unicycler,0.4.8.0                                                                           
118, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/mothur_classify_seqs/mothur_classify_seqs/1.39.5.0                                                    ,       86,mothur_classify_seqs,1.39.5.0                                                    
119, 2021-05 , toolshed.g2.bx.psu.edu/repos/rnateam/chipseeker/chipseeker/1.18.0+galaxy1                                                              ,       86,chipseeker,1.18.0+galaxy1                                                              
120, 2021-05 , CONVERTER_bam_to_coodinate_sorted_bam                                                                                                  ,       86, CONVERTER_bam_to_coodinate_sorted_bam                                                                                                  , CONVERTER_bam_to_coodinate_sorted_bam                                                                                                  
121, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/mothur_filter_seqs/mothur_filter_seqs/1.39.5.0                                                        ,       85,mothur_filter_seqs,1.39.5.0                                                        
122, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/mothur_pre_cluster/mothur_pre_cluster/1.39.5.0                                                        ,       84,mothur_pre_cluster,1.39.5.0                                                        
123, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_SortSam/2.18.2.1                                                                    ,       84,picard_SortSam,2.18.2.1                                                                    
124, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/samtools_mpileup/samtools_mpileup/2.1.4                                                           ,       83,samtools_mpileup,2.1.4                                                           
125, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/fastq_paired_end_interlacer/fastq_paired_end_interlacer/1.2.0.1+galaxy0                           ,       83,fastq_paired_end_interlacer,1.2.0.1+galaxy0                           
126, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/ncbi_acc_download/ncbi_acc_download/0.2.5+galaxy0                                                     ,       83,ncbi_acc_download,0.2.5+galaxy0                                                     
127, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/kraken/kraken/1.3.1                                                                               ,       82,kraken,1.3.1                                                                               
128, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/cuffmerge/cuffmerge/0.0.5                                                                         ,       82,cuffmerge,0.0.5                                                                         
129, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bcftools_call/bcftools_call/1.10                                                                      ,       80,bcftools_call,1.10                                                                      
130, 2021-05 , Show beginning1                                                                                                                        ,       80, Show beginning1                                                                                                                        , Show beginning1                                                                                                                        
131, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/mothur_cluster_split/mothur_cluster_split/1.39.5.0                                                    ,       80,mothur_cluster_split,1.39.5.0                                                    
132, 2021-05 , __EXPORT_HISTORY__                                                                                                                     ,       79, __EXPORT_HISTORY__                                                                                                                     , __EXPORT_HISTORY__                                                                                                                     
133, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/fastq_trimmer_by_quality/fastq_quality_trimmer/1.1.5                                              ,       79,fastq_quality_trimmer,1.1.5                                              
134, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/mothur_chimera_vsearch/mothur_chimera_vsearch/1.39.5.2                                                ,       78,mothur_chimera_vsearch,1.39.5.2                                                
135, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/velvet/velvetg/1.2.10.2                                                                           ,       77,velvetg,1.2.10.2                                                                           
136, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/flye/flye/2.6                                                                                   ,       77,flye,2.6                                                                                   
137, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/mothur_remove_lineage/mothur_remove_lineage/1.39.5.0                                                  ,       76,mothur_remove_lineage,1.39.5.0                                                  
138, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/mothur_classify_otu/mothur_classify_otu/1.39.5.0                                                      ,       76,mothur_classify_otu,1.39.5.0                                                      
139, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_shared/mothur_make_shared/1.39.5.0                                                        ,       75,mothur_make_shared,1.39.5.0                                                        
140, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/fastqe/fastqe/0.2.6+galaxy1                                                                           ,       74,fastqe,0.2.6+galaxy1                                                                           
141, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/mothur_remove_seqs/mothur_remove_seqs/1.39.5.0                                                        ,       74,mothur_remove_seqs,1.39.5.0                                                        
142, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/kraken2tax/Kraken2Tax/1.2                                                                         ,       74,Kraken2Tax,1.2                                                                         
143, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/samtools_idxstats/samtools_idxstats/2.0.3                                                         ,       74,samtools_idxstats,2.0.3                                                         
144, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bam_summary/deeptools_multi_bam_summary/3.3.2.0.0                               ,       73,deeptools_multi_bam_summary,3.3.2.0.0                               
145, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/snippy/snippy/4.5.0                                                                                   ,       72,snippy,4.5.0                                                                                   
146, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/clustalw/clustalw/2.1                                                                             ,       72,clustalw,2.1                                                                             
147, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/mothur_count_groups/mothur_count_groups/1.39.5.0                                                      ,       71,mothur_count_groups,1.39.5.0                                                      
148, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_correlation/deeptools_plot_correlation/3.3.2.0.0                                 ,       71,deeptools_plot_correlation,3.3.2.0.0                                 
149, 2021-05 , toolshed.g2.bx.psu.edu/repos/mvdbeek/concatenate_multiple_datasets/cat_multiple/0.2                                                    ,       70,cat_multiple,0.2                                                    
150, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/mothur_rarefaction_single/mothur_rarefaction_single/1.39.5.0                                          ,       70,mothur_rarefaction_single,1.39.5.0                                          
151, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/fastq_paired_end_deinterlacer/fastq_paired_end_deinterlacer/1.1.5                                 ,       69,fastq_paired_end_deinterlacer,1.1.5                                 
152, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/kraken2/kraken2/2.1.1+galaxy1                                                                         ,       69,kraken2,2.1.1+galaxy1                                                                         
153, 2021-05 , Convert characters1                                                                                                                    ,       69, Convert characters1                                                                                                                    , Convert characters1                                                                                                                    
154, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/varscan_somatic/varscan_somatic/2.4.3.6                                                               ,       69,varscan_somatic,2.4.3.6                                                               
155, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/intersect/gops_intersect_1/1.0.0                                                                  ,       68,gops_intersect_1,1.0.0                                                                  
156, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/fasta_stats/fasta-stats/1.0.1                                                                         ,       68,fasta-stats,1.0.1                                                                         
157, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/mothur_sub_sample/mothur_sub_sample/1.39.5.0                                                          ,       68,mothur_sub_sample,1.39.5.0                                                          
158, 2021-05 , ebi_sra_main                                                                                                                           ,       67, ebi_sra_main                                                                                                                           , ebi_sra_main                                                                                                                           
159, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/ncbi_blast_plus/ncbi_makeblastdb/2.10.1+galaxy0                                                   ,       66,ncbi_makeblastdb,2.10.1+galaxy0                                                   
160, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_bdgpeakcall/2.1.1.20160309.0                                                              ,       66,macs2_bdgpeakcall,2.1.1.20160309.0                                                              
