month_year,avg_cpu_time,tool_name,tool_version
 2021-05 ,9.42455E+16,fasterq_dump,2.10.9+galaxy0                                                                 
 2021-05 ,9.4139E+16,idba_ud,1.1.3+galaxy1                                                                         
 2021-05 ,8.90074E+16,hisat2,2.1.0+galaxy5                                                                           
 2021-05 ,8.6195E+16,augustus,3.3.3                                                                         
 2021-05 ,8.03828E+16,minimap2,2.17+galaxy4                                                                        
 2021-05 ,8.00939E+16,bioext_bealign,0.19.7.0                                                                
 2021-05 ,7.91351E+16,fastq_paired_end_deinterlacer,1.1.5                                 
 2021-05 ,7.66751E+16,cufflinks,2.2.1.3                                                                       
 2021-05 ,7.48572E+16,lofreq_call,2.1.5+galaxy1                                                                 
 2021-05 ,7.28704E+16, __EXPORT_HISTORY__                                                                                                                     , __EXPORT_HISTORY__                                                                                                                     
 2021-05 ,7.26538E+16,dexseq_count,1.28.1.0                                                                          
 2021-05 ,7.16944E+16,fastq_quality_trimmer,1.1.5                                              
 2021-05 ,7.13304E+16,vsearch_chimera_detection,1.9.7.0                                                             
 2021-05 ,6.67419E+16,unicycler,0.4.6.0                                                                           
 2021-05 ,6.50032E+16,fastqe,0.2.6+galaxy1                                                                           
 2021-05 ,6.38489E+16,kpca1,1.0.0                                                   
 2021-05 ,6.3037E+16,bowtie2,2.3.4.1                                                                           
 2021-05 ,6.22384E+16,porechop,0.2.3                                                                               
 2021-05 ,6.18861E+16,fastq_paired_end_splitter,1.1.5                                         
 2021-05 ,5.70542E+16, __EXPORT_HISTORY_TO_URI__                                                                                                              , __EXPORT_HISTORY_TO_URI__                                                                                                              
 2021-05 ,5.66535E+16,naive_variant_caller,0.0.4                                               
 2021-05 ,5.58915E+16,shovill,1.1.0+galaxy0                                                                         
 2021-05 ,5.48769E+16,deeptools_plot_fingerprint,3.3.2.0.0                                 
 2021-05 ,5.43837E+16,fastq_stats,1.1.5                                                                     
 2021-05 ,5.32723E+16,prokka,1.14.5+galaxy0                                                                         
 2021-05 ,5.10429E+16,fastq_groomer,1.1.5                                                                 
 2021-05 ,5.0972E+16,fastq_paired_end_joiner,2.0.1.1+galaxy0                                   
 2021-05 ,5.01234E+16,ncbi_blastn_wrapper,2.10.1+galaxy0                                                
 2021-05 ,5.00582E+16, CONVERTER_bam_to_qname_sorted_bam                                                                                                      , CONVERTER_bam_to_qname_sorted_bam                                                                                                      
 2021-05 ,4.87646E+16,fasterq_dump,2.10.8+galaxy0                                                                 
 2021-05 ,4.80779E+16,clustalw,2.1
 2021-05 ,4.76135E+16,fastq_groomer,1.0.4                                                                 
 2021-05 ,4.65049E+16,rna_star,2.7.5b                                                                             
 2021-05 ,4.61451E+16,fastq_dump,2.10.9+galaxy0                                                                   
 2021-05 ,4.39896E+16,hyphy_fade,2.5.31+galaxy1                                                                  
 2021-05 ,4.31549E+16,bowtie2,2.3.4.3+galaxy0                                                                   
 2021-05 ,4.28067E+16,fastq_filter,1.1.5                                                                   
 2021-05 ,4.11301E+16,shovill,1.0.4+galaxy1                                                                         
 2021-05 ,4.04738E+16,freebayes,1.1.0.46-0                                                                    
 2021-05 ,4.02523E+16,egsea,1.10.0                                                                                    
 2021-05 ,3.86223E+16,htseq_count,0.9.1                                                                    
 2021-05 ,3.71505E+16,bwa,0.7.12.1                                                                                  
 2021-05 ,3.69748E+16,varscan_somatic,2.4.3.6                                                               
 2021-05 ,3.56132E+16,cuffdiff,2.2.1.3                                                                         
 2021-05 ,3.54589E+16,dada2_learnErrors,1.18+galaxy0                                                      
 2021-05 ,3.51555E+16,cshl_fastx_clipper,1.0.1                                                            
 2021-05 ,3.2477E+16,quast,5.0.2+galaxy1                                                                             
 2021-05 ,3.23522E+16,bowtie2,2.3.4.3                                                                           
 2021-05 ,3.1544E+16,mothur_seq_error,1.39.5.0                                                            
 2021-05 ,3.04969E+16,hisat2,2.1.0+galaxy7                                                                           
 2021-05 ,2.95384E+16,volcanoplot,0.0.3                                                                         
 2021-05 ,2.8606E+16,gops_join_1,1.0.0                                                                            
 2021-05 ,2.83916E+16,fastq_quality_trimmer,1.0.0                                              
 2021-05 ,2.66183E+16,pizzly,0.37.3.1                                                                                
 2021-05 ,2.62548E+16,fastq_dump,2.10.8+galaxy0                                                                   
 2021-05 ,2.61546E+16,progressivemauve,2015_02_13.0                                                        
 2021-05 ,2.56292E+16,seqtk_dropse,1.3.1                                                                              
 2021-05 ,2.40615E+16,samtools_mpileup,2.1.4                                                           
 2021-05 ,2.39854E+16,split_file_to_collection,0.5.0                                         
 2021-05 ,2.33478E+16,trim_galore,0.6.3                                                                   
 2021-05 ,2.20222E+16,picard_FixMateInformation,2.18.2.1                                                         
 2021-05 ,2.16356E+16,mothur_classify_seqs,1.39.5.0                                                    
 2021-05 ,2.07037E+16,fargene,0.1+galaxy1                                                                           
 2021-05 ,2.05351E+16,idba_tran,1.1.3+galaxy0                                                                     
 2021-05 ,2.04106E+16,scpipe,1.0.0+galaxy2                                                                           
 2021-05 ,2.02006E+16,samtools_bedcov,2.0.2                                                             
 2021-05 ,1.95115E+16,transdecoder,5.5.0+galaxy1                                                               
 2021-05 ,1.9371E+16,fastq_dump,2.10.4+galaxy1                                                                   
 2021-05 ,1.86582E+16,mothur_align_seqs,1.39.5.0                                                          
 2021-05 ,1.83155E+16,hyphy_relax,2.5.31+galaxy1                                                                
 2021-05 ,1.80866E+16,samtools_rmdup,2.0.1                                                               
 2021-05 ,1.80178E+16,samtools_view,1.9+galaxy3                                                               
 2021-05 ,1.77085E+16,gd_raxml,1.0.0                                                                
 2021-05 ,1.73721E+16,fastq_dump,2.9.1.3                                                                          
 2021-05 ,1.60041E+16,samtools_depth,1.9
 2021-05 ,1.583E+16,rna_star,2.7.2b                                                                             
 2021-05 ,1.50036E+16,bg_diamond,0.9.29.0                                                                     
 2021-05 ,1.43523E+16,mothur_fastq_info,1.39.5.0                                                          
 2021-05 ,1.33974E+16,deeptools_bam_coverage,3.3.0.0.0                                         
 2021-05 ,1.3216E+16,rna_star,2.7.7a                                                                             
 2021-05 ,1.1874E+16,unipept,4.3.0                                                                             
 2021-05 ,1.18011E+16,pilon,1.20.1                                                                                    
 2021-05 ,1.13271E+16,bcftools_mpileup,1.1
 2021-05 ,1.07981E+16,maxbin2,2.2.7+galaxy2                                                                      
 2021-05 ,1.05751E+16,umi_tools_extract,0.5.5.1                                                           
 2021-05 ,1.01205E+16,picard_MergeSamFiles,2.18.2.1                                                              
 2021-05 ,1.00712E+16,kallisto_pseudo,0.43.1.1                                                              
 2021-05 ,9.99125E+15,deeptools_compute_matrix,3.3.2.0.0                                     
 2021-05 ,9.84653E+15,bowtie_wrapper,1.2.0                                                              
 2021-05 ,9.64991E+15,fastq_manipulation,1.1.5                                                       
 2021-05 ,9.29059E+15,fastq_paired_end_interlacer,1.2.0.1+galaxy0                           
 2021-05 ,8.44674E+15,busco,4.1.4                                                                                     
 2021-05 ,8.2727E+15,varscan,2.4.2                                                                   
 2021-05 ,8.04581E+15,hyphy_busted,2.5.31+galaxy1                                                              
 2021-05 ,8.0084E+15,ncbi_acc_download,0.2.5+galaxy0                                                     
 2021-05 ,7.99411E+15,snippy,4.5.0                                                                                   
 2021-05 ,7.92842E+15,salmon,1.3.0+galaxy1                                                                     
 2021-05 ,7.10325E+15,exonerate,2.4.0+galaxy2                                                                     
 2021-05 ,7.01504E+15,varscan_mpileup,2.4.3.1                                                               
 2021-05 ,6.95415E+15,mothur_pre_cluster,1.39.5.0                                                        
 2021-05 ,6.90435E+15,bamtools,0.0.2                                                                           
 2021-05 ,6.72905E+15,fastq_trimmer,1.1.5                                                                 
 2021-05 ,6.05953E+15,charts,1.0.1                                                                                   
 2021-05 ,5.9428E+15,cshl_fastx_renamer,0.0.14+galaxy1                                                   
 2021-05 ,5.84578E+15,bedtools_genomecoveragebed,2.30.0                                                            
 2021-05 ,5.66727E+15,deeptools_bam_coverage,3.3.2.0.0                                         
 2021-05 ,5.58347E+15,bowtie2,2.2.6.2                                                                           
 2021-05 ,5.46437E+15,stringtie,2.1.1                                                                             
 2021-05 ,5.35101E+15,deeptools_plot_enrichment,3.3.2.0.0                                   
 2021-05 ,5.34398E+15, CONVERTER_bam_to_bigwig_0                                                                                                              , CONVERTER_bam_to_bigwig_0                                                                                                              
 2021-05 ,5.24604E+15,cuffmerge,2.2.1.1                                                                       
 2021-05 ,5.15726E+15,mimodd_sort,0.1.9                                                                       
 2021-05 ,4.86254E+15,deeptools_bam_compare,3.3.2.0.0                                           
 2021-05 ,4.85613E+15,EMBOSS: plotcon75,5.0.0.1                                                                
 2021-05 ,4.77966E+15,bedtools_coveragebed,2.29.2                                                                  
 2021-05 ,4.76369E+15,trim_galore,0.4.3.1                                                                 
 2021-05 ,4.62301E+15,samtools_merge,1.9
 2021-05 ,4.52419E+15,rna_star,2.6.0b-1                                                                           
 2021-05 ,4.50442E+15, CONVERTER_cram_to_bam_0                                                                                                                , CONVERTER_cram_to_bam_0                                                                                                                
 2021-05 ,4.49733E+15,fasta_concatenate0,0.0.1                                             
 2021-05 ,4.38985E+15,iterative_map_pipeline,1
 2021-05 ,4.36404E+15,varscan_copynumber,2.4.3.2                                                         
 2021-05 ,4.26196E+15,crossmap_bam,0.3.7+galaxy1                                                               
 2021-05 ,4.14491E+15,cuffquant,2.2.1.1                                                                       
 2021-05 ,3.99212E+15,bg_diamond_makedb,0.9.29                                                                
 2021-05 ,3.98018E+15,mothur_make_contigs,1.39.5.1                                                      
 2021-05 ,3.90212E+15,mothur_make_contigs,1.39.5.0                                                      
 2021-05 ,3.85149E+15,picard_SortSam,2.18.2.1                                                                    
 2021-05 ,3.39272E+15,t_test_two_samples,1.0.1                                                       
 2021-05 ,3.37059E+15,bacteria_tradis,1.4.5+galaxy2                                                               
 2021-05 ,3.32772E+15,rseqc_bam2wig,2.6.4                                                                          
 2021-05 ,3.32743E+15,deeptools_compute_matrix,3.3.0.0.0                                     
 2021-05 ,3.2601E+15,cutadapt,1.16.1                                                                         
 2021-05 ,3.13593E+15,rseqc_RPKM_saturation,2.6.4.1                                                                
 2021-05 ,3.1021E+15,samtools_fastx,1.9+galaxy1                                                             
 2021-05 ,2.93394E+15,bamSplit,2.4.0                                                                     
 2021-05 ,2.85187E+15,rseqc_tin,2.6.4.1                                                                            
 2021-05 ,2.83485E+15,cutadapt,1.16.6                                                                         
 2021-05 ,2.59464E+15,ococo,0.1.2.6                                                                                   
 2021-05 ,2.58173E+15,picard_MarkDuplicates,2.18.2.2                                                             
 2021-05 ,2.48717E+15,meme_fimo,5.0.5.0                                                                           
 2021-05 ,2.39362E+15,deeptools_bam_coverage,3.1.2.0.0                                         
 2021-05 ,2.36897E+15,picard_ReorderSam,2.18.2.1                                                                 
 2021-05 ,2.20493E+15,trimmomatic,0.38.0                                                                   
 2021-05 ,2.08804E+15,bamleftalign,1.1.0.46-0                                                                 
 2021-05 ,2.08407E+15,lofreq_call,2.1.5+galaxy0                                                                 
 2021-05 ,2.06794E+15,fastq_paired_end_joiner,2.0.1.1                                           
 2021-05 ,2.02932E+15,cshl_fastq_to_fasta,1.0.2                                                          
 2021-05 ,1.9224E+15,deeptools_plot_coverage,3.3.2.0.0                                       
 2021-05 ,1.90171E+15,picard_MarkDuplicatesWithMateCigar,2.18.2.1                                                
 2021-05 ,1.88066E+15,cuffnorm,2.2.1.3                                                                         
 2021-05 ,1.85687E+15,sam_dump,2.10.9+galaxy0                                                                     
 2021-05 ,1.83574E+15,mimodd_convert,0.1.9                                                                    
 2021-05 ,1.81491E+15,mothur_pairwise_seqs,1.39.5.0                                                    
 2021-05 ,1.78708E+15,seqtk_seq,1.3.3                                                                                 
 2021-05 ,1.77676E+15,hyphy_fel,2.5.31+galaxy1                                                                    
 2021-05 ,1.75067E+15,bedtools_unionbedgraph,2.30.0                                                                
 2021-05 ,1.7394E+15, CONVERTER_fasta_to_bowtie_base_index                                                                                                   , CONVERTER_fasta_to_bowtie_base_index                                                                                                   
 2021-05 ,1.7039E+15,macs2_callpeak,2.1.1.20160309.6                                                                 
 2021-05 ,1.69446E+15,bamtools_split,2.4.0                                                               
 2021-05 ,1.63962E+15, CONVERTER_bam_to_coodinate_sorted_bam                                                                                                  , CONVERTER_bam_to_coodinate_sorted_bam                                                                                                  
 2021-05 ,1.63002E+15,pathview,1.24.0+galaxy0                                                                      
 2021-05 ,1.62754E+15,mummer_nucmer,4.0.0beta2+galaxy1                                                        
 2021-05 ,1.57108E+15,cshl_fastx_trimmer,1.0.2+galaxy0                                                    
 2021-05 ,1.53931E+15,kraken,1.3.1                                                                               
 2021-05 ,1.51364E+15,pipelign,0.2+galaxy0                                                                         
 2021-05 ,1.46329E+15,crossmap_wig,0.3.7+galaxy1                                                               
 2021-05 ,1.44568E+15,cuffmerge,0.0.5                                                                         
 2021-05 ,1.39329E+15,cshl_fastx_clipper,1.0.3+galaxy0                                                    
 2021-05 ,1.38785E+15,transdecoder,3.0.1                                                                       
 2021-05 ,1.29206E+15,kallisto_quant,0.46.0.4                                                                
 2021-05 ,1.26566E+15,mimodd_varextract,0.1.9                                                                 
 2021-05 ,1.26239E+15,sam_dump,2.10.8+galaxy0                                                                     
 2021-05 ,1.23051E+15,samtools_sort,2.0.3                                                                 
 2021-05 ,1.12783E+15,prokka,1.13
 2021-05 ,1.09264E+15,freebayes,0.4.1                                                                         
 2021-05 ,1.06107E+15,meme_meme,5.0.5.0                                                                           
 2021-05 ,1.059E+15,trimmomatic,0.36.6                                                                   
 2021-05 ,1.0522E+15,trinotate,3.2.1                                                                             
 2021-05 ,1.03637E+15,macs2_bdgcmp,2.1.1.20160309.0                                                                   
 2021-05 ,1.0221E+15,hyphy_meme,2.5.31+galaxy2                                                                  
 2021-05 ,1.00204E+15,deeptools_multi_bigwig_summary,3.3.2.0.0                         
 2021-05 ,1.00185E+15,bam_to_sam,2.0.1                                                                       
 2021-05 ,9.30527E+14,duplex,0.3
 2021-05 ,9.19448E+14,diffbind,2.10.0                                                                        
 2021-05 ,9.14522E+14,hyphy_cfel,2.5.31+galaxy1                                                                  
 2021-05 ,9.11711E+14,khmer_partition,3.0.0a3+galaxy1                                                       
 2021-05 ,8.9932E+14,sickle,1.33.2                                                                                  
 2021-05 ,8.57456E+14,bcftools_isec,1.1
 2021-05 ,8.4705E+14,bcftools_merge,1.1
 2021-05 ,8.21794E+14,trimmomatic,0.36.5                                                                   
 2021-05 ,7.93464E+14,bcftools_call,1.1
 2021-05 ,7.91297E+14,sailfish,0.10.1.1                                                                      
 2021-05 ,7.88741E+14,kc-align,1.0.2                                                                               
 2021-05 ,7.75844E+14,mothur_clearcut,1.39.5.0                                                              
 2021-05 ,7.27018E+14,cshl_fastq_quality_filter,1.0.2+galaxy0                                      
 2021-05 ,7.23008E+14,sam_to_bam,2.1.1                                                                       
 2021-05 ,7.15477E+14,EMBOSS: prettyplot79,5.0.0.1                                                             
 2021-05 ,7.14907E+14,bamFilter,2.4.1                                                                   
 2021-05 ,7.0926E+14,vcffilter2,1.0.0_rc3+galaxy3                                                            
 2021-05 ,7.00743E+14,shovill,1.0.4+galaxy0                                                                         
 2021-05 ,6.92521E+14, join1                                                                                                                                  , join1                                                                                                                                  
 2021-05 ,6.88161E+14,samtools_idxstats,2
 2021-05 ,6.86207E+14,bowtie2,2.3.2.2                                                                           
 2021-05 ,6.72505E+14,bedtools_windowbed,2.30.0                                                                    
 2021-05 ,6.45692E+14,hhsearch,3.2.0+galaxy0                                                                   
 2021-05 ,6.44966E+14,qualimap_bamqc,2.2.2c                                                                  
 2021-05 ,6.44933E+14,snpEff,4.3+T.galaxy1                                                                           
 2021-05 ,6.37819E+14,cshl_fastx_quality_statistics,1.0.1                                      
 2021-05 ,6.36152E+14, aggregate_scores_in_intervals2                                                                                                         , aggregate_scores_in_intervals2                                                                                                         
 2021-05 ,6.33604E+14,picard_MarkDuplicates,2.7.1.1                                                              
 2021-05 ,6.23405E+14, Grouping1                                                                                                                              , Grouping1                                                                                                                              
 2021-05 ,6.15571E+14,mlst,2.19.0                                                                                      
 2021-05 ,6.06516E+14,bedtools_coveragebed,2.30.0                                                                  
 2021-05 ,5.83044E+14,picard_MergeBamAlignment,2.18.2.1                                                          
 2021-05 ,5.80993E+14,megahit,1.1.3.4                                                                               
 2021-05 ,5.55584E+14,deeptools_plot_coverage,3.3.0.0.0                                       
 2021-05 ,5.4458E+14,vcfsort,1.0.0_rc3+galaxy0                                                                 
 2021-05 ,5.33624E+14,macs2_bdgdiff,2.1.1.20160309.1                                                                  
 2021-05 ,5.29137E+14,hisat2,2.1.0+galaxy3                                                                           
 2021-05 ,5.20284E+14,cuffdiff,2.2.1.2                                                                         
 2021-05 ,5.10771E+14,trinotate,3.1.1                                                                             
 2021-05 ,5.09277E+14,deseq2,2.11.40.6+galaxy1                                                                       
 2021-05 ,5.07927E+14,rseqc_FPKM_count,2.6.4.1                                                                     
 2021-05 ,5.0055E+14,velvetg,1.2.10.2                                                                           
 2021-05 ,4.57041E+14,mothur_filter_seqs,1.39.5.0                                                        
 2021-05 ,4.44949E+14,bamleftalign,1.3.1                                                                      
 2021-05 ,4.35557E+14,samtools_phase,2.0.1                                                               
 2021-05 ,4.29041E+14,mothur_chimera_vsearch,1.39.5.2                                                
 2021-05 ,4.25282E+14,ngsutils_bam_filter,0.5.9                                                         
 2021-05 ,4.15801E+14,lastz_wrapper_2,1.3.3                                                                       
 2021-05 ,4.14985E+14,crossmap_gff,0.3.7+galaxy1                                                               
 2021-05 ,4.1394E+14,multiqc,1.8+galaxy1                                                                           
 2021-05 ,4.09154E+14,mothur_screen_seqs,1.39.5.1                                                        
 2021-05 ,4.08878E+14,cuffdiff,2.2.1.5                                                                         
 2021-05 ,4.07473E+14,khmer_count_median,3.0.0a3+galaxy1                                                 
 2021-05 ,3.91839E+14,bwa_wrapper,1.2.3                                                                    
 2021-05 ,3.89945E+14,prinseq,0.20.4                                                                                
 2021-05 ,3.89086E+14, CONVERTER_interval_to_bedstrict_0                                                                                                      , CONVERTER_interval_to_bedstrict_0                                                                                                      
 2021-05 ,3.83123E+14,rseqc_read_distribution,2.6.4.1                                                              
 2021-05 ,3.82204E+14,samtools_split,1.9
 2021-05 ,3.7902E+14,picard_MarkDuplicates,2.18.2.1                                                             
 2021-05 ,3.7408E+14,transit_hmm,3.0.2+galaxy0                                                                 
 2021-05 ,3.65191E+14,hyphy_bgm,2.5.31+galaxy2                                                                    
 2021-05 ,3.59482E+14,EMBOSS: transeq101,5.0.0                                                                 
 2021-05 ,3.46281E+14, CONVERTER_vcf_bgzip_to_tabix_0                                                                                                         , CONVERTER_vcf_bgzip_to_tabix_0                                                                                                         
 2021-05 ,3.4274E+14,peakcalling_sicer,1.1
 2021-05 ,3.42147E+14,melt,1.4.2                                                                              
 2021-05 ,3.23768E+14, CONVERTER_interval_to_bed_0                                                                                                            , CONVERTER_interval_to_bed_0                                                                                                            
 2021-05 ,3.15905E+14, ebi_sra_main                                                                                                                           , ebi_sra_main                                                                                                                           
 2021-05 ,3.13699E+14,make_families,0.3
 2021-05 ,3.0999E+14,seqtk_sample,1.3.2                                                                              
 2021-05 ,2.95179E+14,qualimap_rnaseq,2.2.2d+galaxy1                                                        
 2021-05 ,2.94238E+14,prokka,1.12.0                                                                                 
 2021-05 ,2.86083E+14,vsearch_chimera_detection,2.8.3.0                                                             
 2021-05 ,2.85008E+14,multigps,0.74.0                                                                             
 2021-05 ,2.7421E+14,dada2_dada,1.18+galaxy0                                                                    
 2021-05 ,2.72254E+14,bedtools_intersectbed,2.29.0                                                                 
 2021-05 ,2.63386E+14,gmx_em,2020.2+galaxy0                                                                     
 2021-05 ,2.5955E+14,diffbind,2.6.5.0                                                                       
 2021-05 ,2.48284E+14,samtools_calmd,2.0.2                                                               
 2021-05 ,2.43788E+14,picard_EstimateLibraryComplexity,2.18.2.1                                                  
 2021-05 ,2.32771E+14,prokka,1.14.5                                                                                 
 2021-05 ,2.23715E+14,samtools_view,1.9+galaxy1                                                               
 2021-05 ,2.21352E+14,fastp,0.19.5+galaxy1                                                                            
 2021-05 ,2.20687E+14,make_families,2.15
 2021-05 ,2.17234E+14,samtools_fixmate,1.9
 2021-05 ,2.13563E+14,bedtools_bamtofastq,2.27.1                                                                   
 2021-05 ,2.11968E+14,fasta-stats,1.0.1                                                                         
 2021-05 ,2.04728E+14,ncbi_makeblastdb,2.10.1+galaxy0                                                   
 2021-05 ,1.95225E+14,trinity_super_transcripts,2.9.1                                             
 2021-05 ,1.94184E+14, CONVERTER_Bam_Bai_0                                                                                                                    , CONVERTER_Bam_Bai_0                                                                                                                    
 2021-05 ,1.91429E+14,fastq_to_tabular,1.1.5                                                           
 2021-05 ,1.88347E+14,datamash_transpose,1.1.0                                                           
 2021-05 ,1.87402E+14,macs2_filterdup,2.1.1.20160309.1                                                                
 2021-05 ,1.76472E+14,scanpy_remove_confounders,1.7.1+galaxy0                                     
 2021-05 ,1.75906E+14,column_remove_by_header,0.0.1                                                 
 2021-05 ,1.75561E+14,bcftools_query,1.1
 2021-05 ,1.74211E+14,mothur_rarefaction_shared,1.39.5.0                                          
 2021-05 ,1.72068E+14,medaka_consensus_pipeline,1.0.3+galaxy2                                     
 2021-05 ,1.70921E+14,samtools_sort,2
 2021-05 ,1.70541E+14,rseqc_mismatch_profile,2.6.4                                                                 
 2021-05 ,1.69378E+14,gatk4_mutect2,4.1.7.0+galaxy02                                                          
 2021-05 ,1.67405E+14,medaka_variant_pipeline,1.0.3+galaxy1                                         
 2021-05 ,1.62542E+14,vcftools_slice,0.1
 2021-05 ,1.61069E+14,seqtk_trimfq,1.3.1                                                                              
 2021-05 ,1.5956E+14,fasterq_dump,2.10.7+galaxy2                                                                 
 2021-05 ,1.57562E+14,anndata_inspect,0.7.5+galaxy0                                                         
 2021-05 ,1.57284E+14,filtlong,0.2.0                                                                               
 2021-05 ,1.5104E+14,cshl_fastq_quality_filter,1.0.2                                              
 2021-05 ,1.50305E+14,crosscontamination_barcode_filter,0.3
 2021-05 ,1.49362E+14,cuffcompare,2.2.1.2                                                                   
 2021-05 ,1.48926E+14,mothur_classify_tree,1.39.5.0                                                    
 2021-05 ,1.48417E+14,fasterq_dump,2.10.4                                                                         
 2021-05 ,1.42954E+14,diffbind,2.6.6.4                                                                       
 2021-05 ,1.4244E+14,seqtk_mergefa,1.3.1                                                                             
 2021-05 ,1.40786E+14,dropletutils,1.10.0+galaxy1                                                              
 2021-05 ,1.40443E+14,bioext_bam2msa,0.19.7.0                                                                
 2021-05 ,1.36891E+14,transdecoder,5.5.0+galaxy0                                                               
 2021-05 ,1.34987E+14,velveth,1.2.10.1                                                                           
 2021-05 ,1.34601E+14,macs2_predictd,2.1.1.20160309.1                                                                 
 2021-05 ,1.34275E+14,EMBOSS: getorf42,5.0.0.1                                                                 
 2021-05 ,1.27791E+14,ivar_variants,1.3.1+galaxy0                                                             
 2021-05 ,1.23634E+14, tabular_to_dbnsfp                                                                                                                      , tabular_to_dbnsfp                                                                                                                      
 2021-05 ,1.23615E+14, CONVERTER_sam_to_unsorted_bam                                                                                                          , CONVERTER_sam_to_unsorted_bam                                                                                                          
 2021-05 ,1.23236E+14,fastqc,0.72+galaxy1                                                                        
 2021-05 ,1.21112E+14,anndata_import,0.7.5+galaxy0                                                           
 2021-05 ,1.19086E+14,deeptools_plot_heatmap,3.3.2.0.1                                         
