,tool_id,month_year,numjobs,tool_name,tool_version
51, toolshed.g2.bx.psu.edu/repos/devteam/fastqtofasta/fastq_to_fasta_python/1.1.5                                                          , 2021-5     ,     2697,fastq_to_fasta_python,1.1.5                                                          
52, toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_compute_matrix/deeptools_compute_matrix/3.3.2.0.0                                     , 2021-5     ,     2608,deeptools_compute_matrix,3.3.2.0.0                                     
53, toolshed.g2.bx.psu.edu/repos/devteam/freebayes/freebayes/1.3.1                                                                         , 2021-5     ,     2603,freebayes,1.3.1                                                                         
54, toolshed.g2.bx.psu.edu/repos/devteam/fasta_filter_by_length/fasta_filter_by_length/1.2                                                 , 2021-5     ,     2593,fasta_filter_by_length,1.2                                                 
55, toolshed.g2.bx.psu.edu/repos/iuc/multiqc/multiqc/1.9+galaxy1                                                                           , 2021-5     ,     2559,multiqc,1.9+galaxy1                                                                           
56, Grep1                                                                                                                                  , 2021-5     ,     2424, Grep1                                                                                                                                  , Grep1                                                                                                                                  
57, join1                                                                                                                                  , 2021-5     ,     2303, join1                                                                                                                                  , join1                                                                                                                                  
58, toolshed.g2.bx.psu.edu/repos/devteam/ncbi_blast_plus/ncbi_blastn_wrapper/2.10.1+galaxy0                                                , 2021-5     ,     2220,ncbi_blastn_wrapper,2.10.1+galaxy0                                                
59, toolshed.g2.bx.psu.edu/repos/devteam/tabular_to_fasta/tab2fasta/1.1.1                                                                  , 2021-5     ,     2154,tab2fasta,1.1.1                                                                  
60, toolshed.g2.bx.psu.edu/repos/devteam/fastx_collapser/cshl_fastx_collapser/1.0.1                                                        , 2021-5     ,     2140,cshl_fastx_collapser,1.0.1                                                        
61, toolshed.g2.bx.psu.edu/repos/devteam/samtool_filter2/samtool_filter2/1.8+galaxy1                                                       , 2021-5     ,     2100,samtool_filter2,1.8+galaxy1                                                       
62, toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_callpeak/2.1.1.20160309.6                                                                 , 2021-5     ,     2051,macs2_callpeak,2.1.1.20160309.6                                                                 
63, toolshed.g2.bx.psu.edu/repos/crs4/prokka/prokka/1.14.5+galaxy0                                                                         , 2021-5     ,     2021,prokka,1.14.5+galaxy0                                                                         
64, toolshed.g2.bx.psu.edu/repos/devteam/fastq_groomer/fastq_groomer/1.1.5                                                                 , 2021-5     ,     1970,fastq_groomer,1.1.5                                                                 
65, toolshed.g2.bx.psu.edu/repos/iuc/lofreq_call/lofreq_call/2.1.5+galaxy1                                                                 , 2021-5     ,     1914,lofreq_call,2.1.5+galaxy1                                                                 
66, sra_source                                                                                                                             , 2021-5     ,     1868, sra_source                                                                                                                             , sra_source                                                                                                                             
67, toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_heatmap/deeptools_plot_heatmap/3.3.2.0.1                                         , 2021-5     ,     1854,deeptools_plot_heatmap,3.3.2.0.1                                         
68, toolshed.g2.bx.psu.edu/repos/devteam/vcffilter/vcffilter2/1.0.0_rc3+galaxy3                                                            , 2021-5     ,     1828,vcffilter2,1.0.0_rc3+galaxy3                                                            
69, cat1                                                                                                                                   , 2021-5     ,     1758, cat1                                                                                                                                   , cat1                                                                                                                                   
70, Grouping1                                                                                                                              , 2021-5     ,     1543, Grouping1                                                                                                                              , Grouping1                                                                                                                              
71, toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_profile/deeptools_plot_profile/3.3.2.0.0                                         , 2021-5     ,     1500,deeptools_plot_profile,3.3.2.0.0                                         
72, toolshed.g2.bx.psu.edu/repos/devteam/bwa/bwa/0.7.17.4                                                                                  , 2021-5     ,     1372,bwa,0.7.17.4                                                                                  
73, ebi_sra_main                                                                                                                           , 2021-5     ,     1361, ebi_sra_main                                                                                                                           , ebi_sra_main                                                                                                                           
74, toolshed.g2.bx.psu.edu/repos/bgruening/salmon/salmon/1.3.0+galaxy1                                                                     , 2021-5     ,     1340,salmon,1.3.0+galaxy1                                                                     
75, toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_cut_tool/1.1.0                                                               , 2021-5     ,     1304,tp_cut_tool,1.1.0                                                               
76, toolshed.g2.bx.psu.edu/repos/iuc/snpeff/snpEff/4.3+T.galaxy1                                                                           , 2021-5     ,     1299,snpEff,4.3+T.galaxy1                                                                           
77, toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/2.1.1                                                                             , 2021-5     ,     1285,tophat2,2.1.1                                                                             
78, toolshed.g2.bx.psu.edu/repos/devteam/fasta_to_tabular/fasta2tab/1.1.1                                                                  , 2021-5     ,     1220,fasta2tab,1.1.1                                                                  
79, sort1                                                                                                                                  , 2021-5     ,     1217, sort1                                                                                                                                  , sort1                                                                                                                                  
80, toolshed.g2.bx.psu.edu/repos/lparsons/fastq_join/fastq_join/1.1.2-806.1                                                                , 2021-5     ,     1186,fastq_join,1.1.2-806.1                                                                
81, toolshed.g2.bx.psu.edu/repos/nilesh/rseqc/rseqc_infer_experiment/2.6.4.1                                                               , 2021-5     ,     1150,rseqc_infer_experiment,2.6.4.1                                                               
82, toolshed.g2.bx.psu.edu/repos/devteam/cufflinks/cufflinks/2.2.1.3                                                                       , 2021-5     ,     1136,cufflinks,2.2.1.3                                                                       
83, toolshed.g2.bx.psu.edu/repos/iuc/ggplot2_heatmap2/ggplot2_heatmap2/3.0.1                                                               , 2021-5     ,     1125,ggplot2_heatmap2,3.0.1                                                               
84, toolshed.g2.bx.psu.edu/repos/devteam/samtools_idxstats/samtools_idxstats/2.0.3                                                         , 2021-5     ,     1117,samtools_idxstats,2.0.3                                                         
85, toolshed.g2.bx.psu.edu/repos/iuc/ivar_consensus/ivar_consensus/1.2.2+galaxy0                                                           , 2021-5     ,     1094,ivar_consensus,1.2.2+galaxy0                                                           
86, toolshed.g2.bx.psu.edu/repos/devteam/join/gops_join_1/1.0.0                                                                            , 2021-5     ,     1093,gops_join_1,1.0.0                                                                            
87, toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.30.0                                                                 , 2021-5     ,     1087,bedtools_intersectbed,2.30.0                                                                 
88, toolshed.g2.bx.psu.edu/repos/iuc/qualimap_bamqc/qualimap_bamqc/2.2.2c                                                                  , 2021-5     ,     1078,qualimap_bamqc,2.2.2c                                                                  
89, toolshed.g2.bx.psu.edu/repos/devteam/clustalw/clustalw/2.1                                                                             , 2021-5     ,      993,clustalw,2.1                                                                             
90, toolshed.g2.bx.psu.edu/repos/iuc/deg_annotate/deg_annotate/1.1.0                                                                       , 2021-5     ,      949,deg_annotate,1.1.0                                                                       
91, toolshed.g2.bx.psu.edu/repos/iuc/volcanoplot/volcanoplot/0.0.3                                                                         , 2021-5     ,      890,volcanoplot,0.0.3                                                                         
92, toolshed.g2.bx.psu.edu/repos/iuc/edger/edger/3.24.1+galaxy1                                                                            , 2021-5     ,      886,edger,3.24.1+galaxy1                                                                            
93, toolshed.g2.bx.psu.edu/repos/devteam/samtools_flagstat/samtools_flagstat/2.0.3                                                         , 2021-5     ,      875,samtools_flagstat,2.0.3                                                         
94, toolshed.g2.bx.psu.edu/repos/iuc/samtools_view/samtools_view/1.9+galaxy3                                                               , 2021-5     ,      853,samtools_view,1.9+galaxy3                                                               
95, toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_biom/mothur_make_biom/1.39.5.0                                                            , 2021-5     ,      851,mothur_make_biom,1.39.5.0                                                            
96, toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_sort_header_tool/1.1.1                                                       , 2021-5     ,      848,tp_sort_header_tool,1.1.1                                                       
97, toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_SamToFastq/2.18.2.2                                                                 , 2021-5     ,      818,picard_SamToFastq,2.18.2.2                                                                 
98, toolshed.g2.bx.psu.edu/repos/devteam/cuffdiff/cuffdiff/2.2.1.6                                                                         , 2021-5     ,      792,cuffdiff,2.2.1.6                                                                         
99, CONVERTER_fastq_to_fqtoc0                                                                                                              , 2021-5     ,      787, CONVERTER_fastq_to_fqtoc0                                                                                                              , CONVERTER_fastq_to_fqtoc0                                                                                                              
100, toolshed.g2.bx.psu.edu/repos/iuc/bcftools_mpileup/bcftools_mpileup/1.10                                                                , 2021-5     ,      767,bcftools_mpileup,1.10                                                                
101, toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_easyjoin_tool/1.1.2                                                          , 2021-5     ,      764,tp_easyjoin_tool,1.1.2                                                          
102, toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_sed_tool/1.1.1                                                               , 2021-5     ,      762,tp_sed_tool,1.1.1                                                               
103, toolshed.g2.bx.psu.edu/repos/devteam/bamtools_filter/bamFilter/2.4.1                                                                   , 2021-5     ,      753,bamFilter,2.4.1                                                                   
104, toolshed.g2.bx.psu.edu/repos/iuc/jvarkit_wgscoverageplotter/jvarkit_wgscoverageplotter/20201223+galaxy0                                , 2021-5     ,      750,jvarkit_wgscoverageplotter,20201223+galaxy0                                
105, toolshed.g2.bx.psu.edu/repos/devteam/samtools_sort/samtools_sort/2.0.3                                                                 , 2021-5     ,      748,samtools_sort,2.0.3                                                                 
106, toolshed.g2.bx.psu.edu/repos/iuc/annotatemyids/annotatemyids/3.12.0                                                                    , 2021-5     ,      732,annotatemyids,3.12.0                                                                    
107, toolshed.g2.bx.psu.edu/repos/devteam/samtools_rmdup/samtools_rmdup/2.0.1                                                               , 2021-5     ,      726,samtools_rmdup,2.0.1                                                               
108, toolshed.g2.bx.psu.edu/repos/iuc/abricate/abricate/1.0.1                                                                               , 2021-5     ,      719,abricate,1.0.1                                                                               
109, comp1                                                                                                                                  , 2021-5     ,      664, comp1                                                                                                                                  , comp1                                                                                                                                  
110, csv_to_tabular                                                                                                                         , 2021-5     ,      660, csv_to_tabular                                                                                                                         , csv_to_tabular                                                                                                                         
111, toolshed.g2.bx.psu.edu/repos/iuc/kraken2/kraken2/2.1.1+galaxy1                                                                         , 2021-5     ,      655,kraken2,2.1.1+galaxy1                                                                         
112, toolshed.g2.bx.psu.edu/repos/iuc/mothur_summary_seqs/mothur_summary_seqs/1.39.5.0                                                      , 2021-5     ,      654,mothur_summary_seqs,1.39.5.0                                                      
113, toolshed.g2.bx.psu.edu/repos/iuc/busco/busco/5.0.0+galaxy0                                                                             , 2021-5     ,      648,busco,5.0.0+galaxy0                                                                             
114, toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_grep_tool/1.1.1                                                              , 2021-5     ,      626,tp_grep_tool,1.1.1                                                              
115, Remove beginning1                                                                                                                      , 2021-5     ,      625, Remove beginning1                                                                                                                      , Remove beginning1                                                                                                                      
116, toolshed.g2.bx.psu.edu/repos/iuc/snippy/snippy/4.5.0                                                                                   , 2021-5     ,      612,snippy,4.5.0                                                                                   
117, toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_contigs/mothur_make_contigs/1.39.5.1                                                      , 2021-5     ,      609,mothur_make_contigs,1.39.5.1                                                      
118, toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.18.2.1                                                     , 2021-5     ,      607,picard_AddOrReplaceReadGroups,2.18.2.1                                                     
119, toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_head_tool/1.1.0                                                              , 2021-5     ,      604,tp_head_tool,1.1.0                                                              
120, toolshed.g2.bx.psu.edu/repos/devteam/fastq_quality_filter/cshl_fastq_quality_filter/1.0.2+galaxy0                                      , 2021-5     ,      598,cshl_fastq_quality_filter,1.0.2+galaxy0                                      
121, toolshed.g2.bx.psu.edu/repos/iuc/limma_voom/limma_voom/3.38.3+galaxy3                                                                  , 2021-5     ,      574,limma_voom,3.38.3+galaxy3                                                                  
122, toolshed.g2.bx.psu.edu/repos/nml/spades/spades/3.12.0+galaxy1                                                                          , 2021-5     ,      574,spades,3.12.0+galaxy1                                                                          
123, wig_to_bigWig                                                                                                                          , 2021-5     ,      562, wig_to_bigWig                                                                                                                          , wig_to_bigWig                                                                                                                          
124, CONVERTER_interval_to_bed_0                                                                                                            , 2021-5     ,      558, CONVERTER_interval_to_bed_0                                                                                                            , CONVERTER_interval_to_bed_0                                                                                                            
125, toolshed.g2.bx.psu.edu/repos/iuc/goseq/goseq/1.36.0+galaxy0                                                                            , 2021-5     ,      554,goseq,1.36.0+galaxy0                                                                            
126, toolshed.g2.bx.psu.edu/repos/devteam/fastx_collapser/cshl_fastx_collapser/1.0.0                                                        , 2021-5     ,      552,cshl_fastx_collapser,1.0.0                                                        
127, toolshed.g2.bx.psu.edu/repos/rnateam/chipseeker/chipseeker/1.18.0+galaxy1                                                              , 2021-5     ,      552,chipseeker,1.18.0+galaxy1                                                              
128, toolshed.g2.bx.psu.edu/repos/iuc/quast/quast/5.0.2+galaxy1                                                                             , 2021-5     ,      548,quast,5.0.2+galaxy1                                                                             
129, toolshed.g2.bx.psu.edu/repos/mvdbeek/concatenate_multiple_datasets/cat_multiple/0.2                                                    , 2021-5     ,      542,cat_multiple,0.2                                                    
130, toolshed.g2.bx.psu.edu/repos/devteam/intersect/gops_intersect_1/1.0.0                                                                  , 2021-5     ,      535,gops_intersect_1,1.0.0                                                                  
131, toolshed.g2.bx.psu.edu/repos/devteam/fastq_to_fasta/cshl_fastq_to_fasta/1.0.0                                                          , 2021-5     ,      519,cshl_fastq_to_fasta,1.0.0                                                          
132, toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_cat/0.1.0                                                                    , 2021-5     ,      508,tp_cat,0.1.0                                                                    
133, toolshed.g2.bx.psu.edu/repos/iuc/mothur_unique_seqs/mothur_unique_seqs/1.39.5.0                                                        , 2021-5     ,      489,mothur_unique_seqs,1.39.5.0                                                        
134, toolshed.g2.bx.psu.edu/repos/iuc/compose_text_param/compose_text_param/0.1.1                                                           , 2021-5     ,      486,compose_text_param,0.1.1                                                           
135, toolshed.g2.bx.psu.edu/repos/iuc/kallisto_quant/kallisto_quant/0.46.0.4                                                                , 2021-5     ,      477,kallisto_quant,0.46.0.4                                                                
136, toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc3+galaxy0                                                         , 2021-5     ,      460,vcfannotate,1.0.0_rc3+galaxy0                                                         
137, toolshed.g2.bx.psu.edu/repos/devteam/fastq_trimmer_by_quality/fastq_quality_trimmer/1.1.5                                              , 2021-5     ,      459,fastq_quality_trimmer,1.1.5                                              
138, toolshed.g2.bx.psu.edu/repos/devteam/sam_pileup/sam_pileup/1.1.3                                                                       , 2021-5     ,      459,sam_pileup,1.1.3                                                                       
139, toolshed.g2.bx.psu.edu/repos/iuc/unicycler/unicycler/0.4.8.0                                                                           , 2021-5     ,      456,unicycler,0.4.8.0                                                                           
140, toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_group/mothur_make_group/1.39.5.0                                                          , 2021-5     ,      454,mothur_make_group,1.39.5.0                                                          
141, toolshed.g2.bx.psu.edu/repos/devteam/table_annovar/table_annovar/0.2                                                                   , 2021-5     ,      454,table_annovar,0.2                                                                   
142, tabular_to_csv                                                                                                                         , 2021-5     ,      453, tabular_to_csv                                                                                                                         , tabular_to_csv                                                                                                                         
143, toolshed.g2.bx.psu.edu/repos/devteam/fastq_trimmer/fastq_trimmer/1.1.5                                                                 , 2021-5     ,      445,fastq_trimmer,1.1.5                                                                 
144, CONVERTER_bam_to_bigwig_0                                                                                                              , 2021-5     ,      443, CONVERTER_bam_to_bigwig_0                                                                                                              , CONVERTER_bam_to_bigwig_0                                                                                                              
145, toolshed.g2.bx.psu.edu/repos/iuc/mothur_screen_seqs/mothur_screen_seqs/1.39.5.1                                                        , 2021-5     ,      440,mothur_screen_seqs,1.39.5.1                                                        
146, toolshed.g2.bx.psu.edu/repos/iuc/circos/circos/0.69.8+galaxy7                                                                          , 2021-5     ,      439,circos,0.69.8+galaxy7                                                                          
147, toolshed.g2.bx.psu.edu/repos/iuc/seqtk/seqtk_sample/1.3.2                                                                              , 2021-5     ,      435,seqtk_sample,1.3.2                                                                              
148, CONVERTER_fasta_to_tabular                                                                                                             , 2021-5     ,      433, CONVERTER_fasta_to_tabular                                                                                                             , CONVERTER_fasta_to_tabular                                                                                                             
149, toolshed.g2.bx.psu.edu/repos/iuc/minimap2/minimap2/2.17+galaxy4                                                                        , 2021-5     ,      429,minimap2,2.17+galaxy4                                                                        
150, toolshed.g2.bx.psu.edu/repos/iuc/mothur_heatmap_sim/mothur_heatmap_sim/1.39.5.0                                                        , 2021-5     ,      421,mothur_heatmap_sim,1.39.5.0                                                        
151, toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_shared/mothur_make_shared/1.39.5.0                                                        , 2021-5     ,      418,mothur_make_shared,1.39.5.0                                                        
152, toolshed.g2.bx.psu.edu/repos/devteam/bowtie2/bowtie2/2.3.4.3+galaxy0                                                                   , 2021-5     ,      410,bowtie2,2.3.4.3+galaxy0                                                                   
153, toolshed.g2.bx.psu.edu/repos/iuc/qualimap_rnaseq/qualimap_rnaseq/2.2.2d+galaxy1                                                        , 2021-5     ,      409,qualimap_rnaseq,2.2.2d+galaxy1                                                        
154, toolshed.g2.bx.psu.edu/repos/devteam/velvet/velveth/1.2.10.2                                                                           , 2021-5     ,      386,velveth,1.2.10.2                                                                           
155, toolshed.g2.bx.psu.edu/repos/devteam/bam_to_sam/bam_to_sam/2.0.1                                                                       , 2021-5     ,      383,bam_to_sam,2.0.1                                                                       
156, Count1                                                                                                                                 , 2021-5     ,      382, Count1                                                                                                                                 , Count1                                                                                                                                 
157, toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_SortSam/2.18.2.1                                                                    , 2021-5     ,      376,picard_SortSam,2.18.2.1                                                                    
158, toolshed.g2.bx.psu.edu/repos/iuc/dada2_filterandtrim/dada2_filterAndTrim/1.18+galaxy0                                                  , 2021-5     ,      375,dada2_filterAndTrim,1.18+galaxy0                                                  
159, toolshed.g2.bx.psu.edu/repos/iuc/spaln/spaln/2.4.03+galaxy0                                                                            , 2021-5     ,      370,spaln,2.4.03+galaxy0                                                                            
160, toolshed.g2.bx.psu.edu/repos/iuc/bcftools_view/bcftools_view/1.10                                                                      , 2021-5     ,      369,bcftools_view,1.10                                                                      
161, Convert characters1                                                                                                                    , 2021-5     ,      368, Convert characters1                                                                                                                    , Convert characters1                                                                                                                    
162, toolshed.g2.bx.psu.edu/repos/iuc/bcftools_call/bcftools_call/1.10                                                                      , 2021-5     ,      368,bcftools_call,1.10                                                                      
163, Show beginning1                                                                                                                        , 2021-5     ,      366, Show beginning1                                                                                                                        , Show beginning1                                                                                                                        
