month_year,numjobs,tool_name,tool_version
 2021-05 ,214, CONVERTER_vcf_bgzip_to_tabix_0                                                                                                         , CONVERTER_vcf_bgzip_to_tabix_0                                                                                                         
 2021-05 ,214,ncbi_acc_download,0.2.5+galaxy0                                                     
 2021-05 ,211,charts,1.0.1                                                                                   
 2021-05 ,210,sam_to_bam,2.1.1                                                                       
 2021-05 ,209,diffbind,2.10.0                                                                        
 2021-05 ,208,mummer_nucmer,4.0.0beta2+galaxy1                                                        
 2021-05 ,206,fastq_paired_end_interlacer,1.2.0.1+galaxy0                           
 2021-05 ,206,mothur_cluster_split,1.39.5.0                                                    
 2021-05 ,205, wc_gnu                                                                                                                                 , wc_gnu                                                                                                                                 
 2021-05 ,205,mothur_filter_seqs,1.39.5.0                                                        
 2021-05 ,202,velvetg,1.2.10.2                                                                           
 2021-05 ,200,tp_replace_in_line,1.1.1                                                        
 2021-05 ,199,tp_replace_in_column,1.1.3                                                      
 2021-05 ,196,iqtree,1.5.5.3                                                                                 
 2021-05 ,196,picard_CleanSam,2.18.2.1                                                                   
 2021-05 ,194,macs2_predictd,2.1.1.20160309.1                                                                 
 2021-05 ,194,goenrichment,2.0.1                                                                       
 2021-05 ,192,collapse_dataset,4.2
 2021-05 ,187, CONVERTER_interval_to_bed12_0                                                                                                          , CONVERTER_interval_to_bed12_0                                                                                                          
 2021-05 ,186,mothur_remove_lineage,1.39.5.0                                                  
 2021-05 ,185,bedtools_intersectbed,2.29.0                                                                 
 2021-05 ,183,seq_filter_by_id,0.2.7                                                           
 2021-05 ,182,anndata_manipulate,0.7.5+galaxy0                                                   
 2021-05 ,182,fastq_stats,1.1.5                                                                     
 2021-05 ,182,Add_a_column1,1.5
 2021-05 ,182,ivar_consensus,1.3.1+galaxy0                                                           
 2021-05 ,181,mothur_chimera_vsearch,1.39.5.2                                                
 2021-05 ,180,flye,2.6
 2021-05 ,180,fastq_paired_end_joiner,2.0.1.1+galaxy0                                   
 2021-05 ,178,fasta2tab,1.1.0                                                                  
 2021-05 ,177, __BUILD_LIST__                                                                                                                         , __BUILD_LIST__                                                                                                                         
 2021-05 ,176,ggplot2_pca,2.2.1                                                                         
 2021-05 ,174,fastq_to_tabular,1.1.5                                                           
 2021-05 ,174,fastqc,0.63
 2021-05 ,173,tp_awk_tool,1.1.2                                                               
 2021-05 ,171,cshl_fastx_trimmer,1.0.0                                                            
 2021-05 ,170,mothur_classify_otu,1.39.5.0                                                      
 2021-05 ,170,tp_sorted_uniq,1.1.0                                                            
 2021-05 ,169,filter_by_fasta_ids,2.3
 2021-05 ,169,ggplot2_heatmap,2.2.1                                                                 
 2021-05 ,169,bp_genbank2gff3,1.1
 2021-05 ,168,gtftobed12,357
 2021-05 ,168,cuffmerge,2.2.1.2                                                                       
 2021-05 ,168,EMBOSS: getorf42,5.0.0.1                                                                 
 2021-05 ,167,filter_tabular,3.1.2                                                                   
 2021-05 ,167,allele_counts_1,1.3.2                                                                  
 2021-05 ,164,bedtools_bamtofastq,2.27.1                                                                   
 2021-05 ,163,tximport,0.1
 2021-05 ,162,mothur_count_groups,1.39.5.0                                                      
 2021-05 ,159,snpfreqplot,1.0+galaxy3                                                                   
 2021-05 ,159,gffread,2.2.1.2                                                                           
 2021-05 ,156,fastqc,0.69
 2021-05 ,154,rseqc_geneBody_coverage,2.6.4.3                                                              
 2021-05 ,154,bwa_mem,0.1
 2021-05 ,153,featurecounts,1.6.4+galaxy2                                                             
 2021-05 ,147,tp_multijoin_tool,1.1.1                                                         
 2021-05 ,146,XY_Plot_1,1.0.2                                                                           
 2021-05 ,144,hisat2,2.1.0+galaxy5                                                                           
 2021-05 ,144,mothur_remove_seqs,1.39.5.0                                                        
 2021-05 ,144,anndata_inspect,0.7.5+galaxy0                                                         
 2021-05 ,143,ncbi_blastx_wrapper,2.10.1+galaxy0                                                
 2021-05 ,142,rna_star,2.6.0b-1                                                                           
 2021-05 ,142,ivar_variants,1.2.2+galaxy0                                                             
 2021-05 ,141,mothur_sub_sample,1.39.5.0                                                          
 2021-05 ,141,pathview,1.24.0+galaxy0                                                                      
 2021-05 ,140,pilon,1.20.1                                                                                    
 2021-05 ,140, CONVERTER_bedgraph_to_bigwig                                                                                                           , CONVERTER_bedgraph_to_bigwig                                                                                                           
 2021-05 ,136,split_file_to_collection,0.5.0                                         
 2021-05 ,135,sam_merge2,1.2.0                                                                        
 2021-05 ,135,dada2_mergePairs,1.18+galaxy0                                                        
 2021-05 ,135,cshl_fastq_quality_boxplot,1.0.1                                            
 2021-05 ,135,deeptools_multi_bigwig_summary,3.3.2.0.0                         
 2021-05 ,135,transdecoder,5.5.0+galaxy1                                                               
 2021-05 ,135, CONVERTER_ref_to_seq_taxomony                                                                                                          , CONVERTER_ref_to_seq_taxomony                                                                                                          
 2021-05 ,135,picard_AddOrReplaceReadGroups,1.126.0                                                      
 2021-05 ,134,samtools_fastx,1.9+galaxy1                                                             
 2021-05 ,133, CONVERTER_fasta_to_fai                                                                                                                 , CONVERTER_fasta_to_fai                                                                                                                 
 2021-05 ,132, Show tail1                                                                                                                             , Show tail1                                                                                                                             
 2021-05 ,132,samtools_calmd,2.0.2                                                               
 2021-05 ,131,metaspades,3.9.0                                                                           
 2021-05 ,131,fastqe,0.2.6+galaxy1                                                                           
 2021-05 ,130,fgsea,1.8.0+galaxy1                                                                             
 2021-05 ,126,addName,0.2.0                                                            
 2021-05 ,125,varscan_mpileup,2.4.3.1                                                               
 2021-05 ,125,bioext_bam2msa,0.19.7.0                                                                
 2021-05 ,124,trim_galore,0.4.3.1                                                                 
 2021-05 ,124,meme_chip,4.11.2+galaxy1                                                                    
 2021-05 ,122,meme_meme,5.0.5.0                                                                           
 2021-05 ,122,EMBOSS: needle56,5.0.0.1                                                                 
 2021-05 ,121,scanpy_inspect,1.7.1+galaxy0                                                           
 2021-05 ,121,vcfbreakcreatemulti,1.0.0_rc3+galaxy0                                         
 2021-05 ,121, addValue                                                                                                                               , addValue                                                                                                                               
 2021-05 ,121, __FLATTEN__                                                                                                                            , __FLATTEN__                                                                                                                            
 2021-05 ,120,megahit,1.1.3.5                                                                               
 2021-05 ,120,EMBOSS: union105,5.0.0                                                                   
 2021-05 ,118,featurecounts,1.6.4+galaxy1                                                             
 2021-05 ,118,samtools_merge,1.9
 2021-05 ,118,deeptools_plot_pca,3.3.2.0.0                                                 
 2021-05 ,117,tophat2,0.9
 2021-05 ,117,maker,2.31.11                                                                                   
 2021-05 ,117, CONVERTER_cram_to_bam_0                                                                                                                , CONVERTER_cram_to_bam_0                                                                                                                
 2021-05 ,116,cufflinks,2.2.1.0                                                                       
 2021-05 ,115,bcftools_norm,1.1
 2021-05 ,115,bedtools_mergebed,2.30.0                                                                     
 2021-05 ,113,snpEff_databases,4.3+T.galaxy2                                                                 
 2021-05 ,112,snpsift_vartype,4.3+t.galaxy0                                                                 
 2021-05 ,112,samtools_split,1.9
 2021-05 ,112,repeatmasker_wrapper,4.0.9                                                        
 2021-05 ,111,gd_raxml,1.0.0                                                                
 2021-05 ,110,ncbi_tblastn_wrapper,2.10.1+galaxy0                                               
 2021-05 ,110,bcftools_query_list_samples,1.1
 2021-05 ,109,mummer_dnadiff,4.0.0beta2+galaxy1                                                      
 2021-05 ,109,rgweblogo3,3.5.0                                                                         
 2021-05 ,108,mothur_fastq_info,1.39.5.0                                                          
 2021-05 ,108,mothur_trim_seqs,1.39.5.0                                                            
 2021-05 ,107,bg_diamond,0.9.29.0                                                                     
 2021-05 ,106, CONVERTER_gff_to_bed_0                                                                                                                 , CONVERTER_gff_to_bed_0                                                                                                                 
 2021-05 ,106,bioext_bealign,0.19.7.0                                                                
 2021-05 ,106, interactive_tool_rstudio                                                                                                               , interactive_tool_rstudio                                                                                                               
 2021-05 ,105,EMBOSS: transeq101,5.0.0                                                                 
 2021-05 ,105,mothur_cluster,1.39.5.0                                                                
 2021-05 ,104,collapse_dataset,4.1
 2021-05 ,104,maxquant,1.6.10.43+galaxy3                                                               
 2021-05 ,103,gatk4_mutect2,4.1.7.0+galaxy02                                                          
 2021-05 ,103, __EXPORT_HISTORY__                                                                                                                     , __EXPORT_HISTORY__                                                                                                                     
 2021-05 ,103,picard_NormalizeFasta,2.18.2.1                                                             
 2021-05 ,103,augustus_training,3.3.3                                                       
 2021-05 ,102,varscan_somatic,2.4.3.6                                                               
 2021-05 ,102,augustus,3.3.3                                                                         
 2021-05 ,101, hgv_david                                                                                                                              , hgv_david                                                                                                                              
 2021-05 ,101,picard_CollectInsertSizeMetrics,2.18.2.1                                                   
 2021-05 ,101,vegan_diversity,2.4-3                                                                 
 2021-05 ,100,mothur_rename_seqs,1.39.5.0                                                        
 2021-05 ,100,scanpy_cluster_reduce_dimension,1.7.1+galaxy0                         
 2021-05 ,100,kraken-report,1.3.1                                                                 
 2021-05 ,98,pygenomeTracks,3.6
 2021-05 ,98, gff2bed1                                                                                                                               , gff2bed1                                                                                                                               
 2021-05 ,98,multiqc,1.8+galaxy1                                                                           
 2021-05 ,98,bcftools_reheader,1.1
 2021-05 ,98,regex1,1.0.1                                                                   
 2021-05 ,98,mummer_mummer,4.0.0beta2+galaxy1                                                        
 2021-05 ,98,samtools_markdup,1.9+galaxy2                                                         
 2021-05 ,96,deeptools_plot_heatmap,3.1.2.0.1                                         
 2021-05 ,94,mothur_get_groups,1.39.5.0                                                          
 2021-05 ,94,deeptools_plot_fingerprint,3.3.2.0.0                                 
 2021-05 ,94,bedtools_subtractbed,2.30.0                                                                  
 2021-05 ,94,trimmomatic,0.36.5                                                                   
 2021-05 ,93,bcftools_concat,1.1
 2021-05 ,93,mothur_dist_seqs,1.39.5.0                                                            
 2021-05 ,91, CONVERTER_fasta_to_len                                                                                                                 , CONVERTER_fasta_to_len                                                                                                                 
 2021-05 ,91,gprofiler_gost,0.1.7+galaxy11                                                          
 2021-05 ,90,fasta_compute_length,1.0.3                                                   
 2021-05 ,90,table_annovar,0.1
 2021-05 ,89,varscan,0.1
 2021-05 ,89,picard_MarkDuplicates,2.7.1.1                                                              
 2021-05 ,88,qualimap_bamqc,2.2.2d+galaxy1                                                          
 2021-05 ,88,miniasm,0.3+galaxy0                                                                           
 2021-05 ,88, Extract_features1                                                                                                                      , Extract_features1                                                                                                                      
 2021-05 ,87, mergeCols1                                                                                                                             , mergeCols1                                                                                                                             
 2021-05 ,87,mothur_remove_groups,1.39.5.0                                                    
 2021-05 ,87,ggplot2_point,2.2.1+galaxy2                                                             
